Input,Options,Expected,Predicted
"F: Welches Wort steht am Anfang des Satzes ""Sie schreibt regelmäßig Briefe an ihre Großeltern auf dem Land.""? A:","['sie', 'schreibt', 'regelmäßig', 'briefe', 'an', 'ihre', 'großeltern', 'auf', 'dem', 'land']",Sie,auf
"F: Welches Wort steht am Anfang des Satzes ""Sie trägt eine rote Jacke im Winter und warme Stiefel dazu.""? A:","['sie', 'trägt', 'eine', 'rote', 'jacke', 'im', 'winter', 'und', 'warme', 'stiefel', 'dazu']",Sie,jacke
"F: Welches Wort steht am Anfang des Satzes ""Wir machen eine Wanderung durch den Wald bei schönem Wetter.""? A:","['wir', 'machen', 'eine', 'wanderung', 'durch', 'den', 'wald', 'bei', 'schönem', 'wetter']",Wir,den
"F: Was ist das erste Wort des Satzes ""Der Hund bellt laut, wenn jemand an der Tür klingelt.""? A:","['der', 'hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'tür', 'klingelt']",Der,laut
"Schreibe das erste Wort des Satzes ""Der Hund kuschelt sich zufrieden in seine warme Decke."": ","['der', 'hund', 'kuschelt', 'sich', 'zufrieden', 'in', 'seine', 'warme', 'decke']",Der,in
"F: Welches Wort steht am Anfang des Satzes ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag.""? A:","['wir', 'besuchen', 'das', 'schloss', 'im', 'nahegelegenen', 'ort', 'am', 'sonntag']",Wir,nahegelegenen
"F: Welches Wort steht am Anfang des Satzes ""Ich höre Musik, während ich meine Hausaufgaben mache zu Hause.""? A:","['ich', 'höre', 'musik', 'während', 'ich', 'meine', 'hausaufgaben', 'mache', 'zu', 'hause']",Ich,zu
"Schreibe das erste Wort des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."": ","['er', 'fährt', 'jeden', 'morgen', 'mit', 'dem', 'fahrrad', 'zur', 'arbeit', 'in', 'die', 'stadt']",Er,mit
"F: Was ist das erste Wort des Satzes ""Ich koche heute eine Suppe mit frischem Gemüse.""? A:","['ich', 'koche', 'heute', 'eine', 'suppe', 'mit', 'frischem', 'gemüse']",Ich,heute
"Schreibe das erste Wort des Satzes ""Die Katze schläft zufrieden auf dem gemütlichen Sofa im Wohnzimmer."": ","['die', 'katze', 'schläft', 'zufrieden', 'auf', 'dem', 'gemütlichen', 'sofa', 'im', 'wohnzimmer']",Die,auf
"Schreibe das erste Wort des Satzes ""Das Kind malt ein buntes Bild mit Wasserfarben."": ","['das', 'kind', 'malt', 'ein', 'buntes', 'bild', 'mit', 'wasserfarben']",Das,kind
"F: Was ist das erste Wort des Satzes ""Der Film war spannend und hat mir gut gefallen.""? A:","['der', 'film', 'war', 'spannend', 'und', 'hat', 'mir', 'gut', 'gefallen']",Der,hat
"F: Was ist das erste Wort des Satzes ""Der Hund liebt es, im Park mit anderen Hunden zu spielen.""? A:","['der', 'hund', 'liebt', 'es', 'im', 'park', 'mit', 'anderen', 'hunden', 'zu', 'spielen']",Der,hunden
"F: Welches Wort steht am Anfang des Satzes ""Sie liest gern Sachbücher über Geschichte und Naturwissenschaften.""? A:","['sie', 'liest', 'gern', 'sachbücher', 'über', 'geschichte', 'und', 'naturwissenschaften']",Sie,liest
"Schreibe das erste Wort des Satzes ""Der Lehrer erklärt geduldig neue Vokabeln im Deutschunterricht der Klasse."": ","['der', 'lehrer', 'erklärt', 'geduldig', 'neue', 'vokabeln', 'im', 'deutschunterricht', 'der', 'klasse']",Der,lehrer
"F: Was ist das erste Wort des Satzes ""Ich lese oft Bücher über Geschichte und Kultur.""? A:","['ich', 'lese', 'oft', 'bücher', 'über', 'geschichte', 'und', 'kultur']",Ich,kultur
"F: Welches Wort steht am Anfang des Satzes ""Bitte öffne das Fenster, es ist warm und stickig im Zimmer.""? A:","['bitte', 'öffne', 'das', 'fenster', 'es', 'ist', 'warm', 'und', 'stickig', 'im', 'zimmer']",Bitte,fenster
"F: Was ist das erste Wort des Satzes ""Ich esse morgens oft frisches Obst und Joghurt zum Frühstück.""? A:","['ich', 'esse', 'morgens', 'oft', 'frisches', 'obst', 'und', 'joghurt', 'zum', 'frühstück']",Ich,frühstück
"Schreibe das erste Wort des Satzes ""Sie kocht heute ein neues Rezept mit viel Gemüse und Kräutern."": ","['sie', 'kocht', 'heute', 'ein', 'neues', 'rezept', 'mit', 'viel', 'gemüse', 'und', 'kräutern']",Sie,mit
"Schreibe das erste Wort des Satzes ""Die Kinder spielen draußen im Park mit Freunden und Ball."": ","['die', 'kinder', 'spielen', 'draußen', 'im', 'park', 'mit', 'freunden', 'und', 'ball']",Die,im
"F: Was ist das erste Wort des Satzes ""Sie schreibt eine E-Mail an ihre beste Freundin.""? A:","['sie', 'schreibt', 'eine', 'e-mail', 'an', 'ihre', 'beste', 'freundin']",Sie,ihre
"F: Was ist das erste Wort des Satzes ""Ich mag es, im Herbst durch bunte Blätter zu laufen.""? A:","['ich', 'mag', 'es', 'im', 'herbst', 'durch', 'bunte', 'blätter', 'zu', 'laufen']",Ich,ich
"F: Was ist das erste Wort des Satzes ""Die Blumen blühen bunt und duften angenehm im Frühling.""? A:","['die', 'blumen', 'blühen', 'bunt', 'und', 'duften', 'angenehm', 'im', 'frühling']",Die,frühling
"Schreibe das erste Wort des Satzes ""Wir machen eine Fahrradtour entlang des Flusses im Sommer."": ","['wir', 'machen', 'eine', 'fahrradtour', 'entlang', 'des', 'flusses', 'im', 'sommer']",Wir,machen
"F: Welches Wort steht am Anfang des Satzes ""Sie trinkt abends gerne einen warmen Kräutertee zum Entspannen.""? A:","['sie', 'trinkt', 'abends', 'gerne', 'einen', 'warmen', 'kräutertee', 'zum', 'entspannen']",Sie,warmen
"Schreibe das erste Wort des Satzes ""Ich höre beim Joggen motivierende Musik, die mich antreibt."": ","['ich', 'höre', 'beim', 'joggen', 'motivierende', 'musik', 'die', 'mich', 'antreibt']",Ich,antreibt
"Schreibe das erste Wort des Satzes ""Sie tanzt voller Freude zu ihrer Lieblingsmusik am Wochenende."": ","['sie', 'tanzt', 'voller', 'freude', 'zu', 'ihrer', 'lieblingsmusik', 'am', 'wochenende']",Sie,freude
