Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""blanket"" or ""diary""? A:",blanket,blanket? a:
"Q: In an alphabetical order, which word comes first, ""back"" or ""everything""? A:",back,"back""? a:"
"Q: In an alphabetical order, which word comes first, ""guest"" or ""dressed""? A:",dressed,dressed?
"Q: In an alphabetical order, which of the words ""policewoman"" and ""chef"" comes first? A:",chef,"chef, chef, chef, chef, c"
"Q: Of the words ""sandwich"" and ""various"", which word comes first alphabetically? A:",sandwich,sandwich?
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""health""? A:",health,"healthy""? a:"
"Q: In an alphabetical order, which word comes first, ""jam"" or ""granddaughter""? A:",granddaughter,"granddaughter""? a:"
"Q: Of the words ""make"" and ""nature"", which word comes first alphabetically? A:",make,make?
"Q: In an alphabetical order, which of the words ""bat"" and ""highway"" comes first? A:",bat,"bat"" and ""bat""? a:"
"Q: Of the words ""tour"" and ""across"", which word comes first alphabetically? A:",across,"across the words ""tour""? "
"Q: Of the words ""number"" and ""guide"", which word comes first alphabetically? A:",guide,"guide"" and ""guide""? a:"
"Q: In an alphabetical order, which of the words ""call"" and ""computer"" comes first? A:",call,"call, call, call"" and ""ca"
"Q: In an alphabetical order, which of the words ""coat"" and ""somebody"" comes first? A:",coat,"coat, which of the words "
"Q: In an alphabetical order, which word comes first, ""size"" or ""rap""? A:",rap,rap?
"Q: Of the words ""paper"" and ""different"", which word comes first alphabetically? A:",different,"different"" and ""different"
"Q: In an alphabetical order, which of the words ""nearly"" and ""sink"" comes first? A:",nearly,nearly?
"Q: In an alphabetical order, which word comes first, ""advertisement"" or ""policewoman""? A:",advertisement,"advertisement""? a:"
"Q: In an alphabetical order, which of the words ""why"" and ""race"" comes first? A:",race,"race, why? a:"
"Q: Of the words ""more"" and ""pet"", which word comes first alphabetically? A:",more,"more"" and ""more""? a:"
"Q: Of the words ""insect"" and ""gate"", which word comes first alphabetically? A:",gate,"gate""? a:"
"Q: In an alphabetical order, which of the words ""oh"" and ""in"" comes first? A:",in,"oh"" comes first? a:"
"Q: In an alphabetical order, which of the words ""hungry"" and ""low"" comes first? A:",hungry,hungry? a:
"Q: In an alphabetical order, which of the words ""expensive"" and ""yes"" comes first? A:",expensive,expensive?
"Q: Of the words ""a"" and ""comparative"", which word comes first alphabetically? A:",a,alphabetically? a:
"Q: In an alphabetical order, which word comes first, ""woman"" or ""try""? A:",try,try? a:
"Q: Of the words ""grandchild"" and ""colleague"", which word comes first alphabetically? A:",colleague,colleagues:
"Q: Of the words ""listen"" and ""great"", which word comes first alphabetically? A:",great,"great"" and ""great""? a:"
"Q: In an alphabetical order, which word comes first, ""each"" or ""visit""? A:",each,each order?
"Q: In an alphabetical order, which of the words ""milk"" and ""what"" comes first? A:",milk,milk? a:
"Q: In an alphabetical order, which word comes first, ""big"" or ""poor""? A:",big,"big"" order? a:"
"Q: In an alphabetical order, which word comes first, ""may"" or ""motorcycle""? A:",may,"may, may, may, may, may, "
"Q: In an alphabetical order, which word comes first, ""order"" or ""surprise""? A:",order,order?
"Q: In an alphabetical order, which of the words ""occupation"" and ""guy"" comes first? A:",guy,guy? a:
"Q: Of the words ""subway"" and ""anyone"", which word comes first alphabetically? A:",anyone,"anyone""? a:"
"Q: In an alphabetical order, which of the words ""roast"" and ""many"" comes first? A:",many,"many"" comes first? a:"
"Q: In an alphabetical order, which of the words ""singular"" and ""dress"" comes first? A:",dress,dress?
"Q: Of the words ""school"" and ""world"", which word comes first alphabetically? A:",school,"school ""school""? a:"
"Q: In an alphabetical order, which of the words ""kid"" and ""sailing"" comes first? A:",kid,kid? a:
"Q: In an alphabetical order, which of the words ""information"" and ""disco"" comes first? A:",disco,"discomfortable"" comes fir"
"Q: In an alphabetical order, which word comes first, ""information"" or ""disco""? A:",disco,information? a:
"Q: In an alphabetical order, which of the words ""final"" and ""hey"" comes first? A:",final,final?
"Q: In an alphabetical order, which of the words ""them"" and ""crazy"" comes first? A:",crazy,"crazy"" comes first? a:"
"Q: In an alphabetical order, which of the words ""follow"" and ""bathroom"" comes first? A:",bathroom,bathroom? a:
"Q: In an alphabetical order, which of the words ""easily"" and ""black"" comes first? A:",black,"black, easily""? a:"
"Q: In an alphabetical order, which word comes first, ""himself"" or ""hot""? A:",himself,"himself""? a:"
"Q: In an alphabetical order, which word comes first, ""short"" or ""invite""? A:",invite,"invite, invite, invite, i"
"Q: Of the words ""toothache"" and ""goal"", which word comes first alphabetically? A:",goal,"goal"" and ""toothache""? a:"
"Q: In an alphabetical order, which of the words ""morning"" and ""ship"" comes first? A:",morning,"morning, morning, morning"
"Q: Of the words ""health"" and ""worry"", which word comes first alphabetically? A:",health,"healthy"" and ""healthy""? a"
"Q: In an alphabetical order, which word comes first, ""upstairs"" or ""mail""? A:",mail,mail?
"Q: In an alphabetical order, which word comes first, ""mechanic"" or ""may""? A:",may,"may""? a:"
"Q: Of the words ""all"" and ""repair"", which word comes first alphabetically? A:",all,"all"" and ""all""? a:"
"Q: In an alphabetical order, which of the words ""badminton"" and ""favorite"" comes first? A:",badminton,"badminton"" and ""badminton"
"Q: Of the words ""always"" and ""occupation"", which word comes first alphabetically? A:",always,always?
"Q: In an alphabetical order, which of the words ""cleaner"" and ""teach"" comes first? A:",cleaner,cleaner? a:
"Q: Of the words ""both"" and ""notice"", which word comes first alphabetically? A:",both,"both"" and ""both""? a:"
"Q: In an alphabetical order, which word comes first, ""skating"" or ""desk""? A:",desk,desk?
"Q: In an alphabetical order, which of the words ""excellent"" and ""mix"" comes first? A:",excellent,"excellent"" alphabetical? "
"Q: Of the words ""long"" and ""shop"", which word comes first alphabetically? A:",long,long?
"Q: In an alphabetical order, which word comes first, ""at"" or ""policewoman""? A:",at,"at"" order? a:"
"Q: In an alphabetical order, which of the words ""day"" and ""along"" comes first? A:",along,"along with ""day""? a:"
"Q: In an alphabetical order, which of the words ""study"" and ""almost"" comes first? A:",almost,"almost"" comes first? a:"
"Q: In an alphabetical order, which of the words ""actually"" and ""sink"" comes first? A:",actually,"actually, actually, actua"
"Q: In an alphabetical order, which of the words ""all"" and ""over"" comes first? A:",all,all over? all over? all o
