Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""tall"" or ""stay""? A:",stay,"stay""? a:"
"Q: In an alphabetical order, which word comes first, ""wood"" or ""just""? A:",just,just wood? a:
"Q: In an alphabetical order, which word comes first, ""various"" or ""tomato""? A:",tomato,various? a:
"Q: In an alphabetical order, which of the words ""arm"" and ""tell"" comes first? A:",arm,"armed robbery, armed robb"
"Q: Of the words ""they"" and ""horrible"", which word comes first alphabetically? A:",horrible,"horrible"" and ""they""? a:"
"Q: In an alphabetical order, which word comes first, ""kitchen"" or ""minus""? A:",kitchen,"kitchen""? a:"
"Q: In an alphabetical order, which word comes first, ""these"" or ""understand""? A:",these,"these"" or ""understand""? a"
"Q: Of the words ""tire"" and ""yesterday"", which word comes first alphabetically? A:",tire,tired tired tired tired? 
"Q: In an alphabetical order, which of the words ""of"" and ""grandparent"" comes first? A:",grandparent,grandparentseworkersework
"Q: Of the words ""wall"" and ""help"", which word comes first alphabetically? A:",help,help? alphabetically? a:
"Q: Of the words ""actor"" and ""jeans"", which word comes first alphabetically? A:",actor,"actor"" and ""actor""? a:"
"Q: In an alphabetical order, which of the words ""kiss"" and ""grandfather"" comes first? A:",grandfather,"grandfather"" comes first?"
"Q: In an alphabetical order, which of the words ""famous"" and ""use"" comes first? A:",famous,famous? a:
"Q: In an alphabetical order, which word comes first, ""less"" or ""art""? A:",art,art?
"Q: Of the words ""terrible"" and ""grilled"", which word comes first alphabetically? A:",grilled,"grilled"" and ""grilled""? a"
"Q: In an alphabetical order, which of the words ""laptop"" and ""upset"" comes first? A:",laptop,laptop? a:
"Q: In an alphabetical order, which word comes first, ""happy"" or ""will""? A:",happy,happy? a:
"Q: In an alphabetical order, which of the words ""snack"" and ""holiday"" comes first? A:",holiday,"holiday, holiday"" comes f"
"Q: Of the words ""fishing"" and ""later"", which word comes first alphabetically? A:",fishing,fishing?
"Q: Of the words ""hear"" and ""winner"", which word comes first alphabetically? A:",hear,"hear"" and ""hear""? a:"
"Q: In an alphabetical order, which of the words ""question"" and ""zoo"" comes first? A:",question,question?
"Q: In an alphabetical order, which of the words ""end"" and ""job"" comes first? A:",end,end? a:
"Q: In an alphabetical order, which of the words ""glove"" and ""lucky"" comes first? A:",glove,"glove"" comes first? a:"
"Q: Of the words ""mistake"" and ""join"", which word comes first alphabetically? A:",join,"join"":"
"Q: In an alphabetical order, which word comes first, ""war"" or ""quick""? A:",quick,quick?
"Q: Of the words ""calendar"" and ""unhappy"", which word comes first alphabetically? A:",calendar,calendar?
"Q: Of the words ""restroom"" and ""understand"", which word comes first alphabetically? A:",restroom,restroom?
"Q: In an alphabetical order, which word comes first, ""nurse"" or ""answer""? A:",answer,answer?
"Q: In an alphabetical order, which of the words ""cap"" and ""unhappy"" comes first? A:",cap,"cappuccinos"" cappuccinos?"
"Q: In an alphabetical order, which word comes first, ""fat"" or ""zoo""? A:",fat,fat?
"Q: In an alphabetical order, which word comes first, ""yard"" or ""guidebook""? A:",guidebook,guidebook? a:
"Q: In an alphabetical order, which word comes first, ""jump"" or ""right""? A:",jump,"jump""? a:"
"Q: In an alphabetical order, which of the words ""minus"" and ""queen"" comes first? A:",minus,minus? a:
"Q: Of the words ""awesome"" and ""quiz"", which word comes first alphabetically? A:",awesome,"awesome"" and ""awesome""? a"
"Q: In an alphabetical order, which of the words ""earn"" and ""way"" comes first? A:",earn,earn? a:
"Q: In an alphabetical order, which of the words ""drink"" and ""without"" comes first? A:",drink,drink? a:
"Q: Of the words ""grow"" and ""clear"", which word comes first alphabetically? A:",clear,"clear, clear, clear""? a:"
"Q: In an alphabetical order, which of the words ""rock"" and ""jump"" comes first? A:",jump,"jump, jump, jump, jump, j"
"Q: In an alphabetical order, which of the words ""after"" and ""need"" comes first? A:",after,"after, after, after, afte"
"Q: In an alphabetical order, which word comes first, ""after"" or ""need""? A:",after,after? after? after? afte
"Q: In an alphabetical order, which of the words ""fail"" and ""curtain"" comes first? A:",curtain,"curtain, fail? a:"
"Q: In an alphabetical order, which of the words ""on"" and ""lend"" comes first? A:",lend,lend? a:
"Q: In an alphabetical order, which of the words ""on"" and ""use"" comes first? A:",on,oneast?
"Q: In an alphabetical order, which of the words ""latest"" and ""guest"" comes first? A:",guest,guest?
"Q: In an alphabetical order, which word comes first, ""light"" or ""surprise""? A:",light,light? a:
"Q: In an alphabetical order, which word comes first, ""break"" or ""nature""? A:",break,break? a:
"Q: Of the words ""pleased"" and ""jacket"", which word comes first alphabetically? A:",jacket,"jacket"" and ""jacket""? a:"
"Q: In an alphabetical order, which of the words ""funny"" and ""night"" comes first? A:",funny,"funny"" and ""funny""? a:"
