Input,Expected,Predicted
"Q: Which letter does the word ""arrive"" start with? A:",a,arrive? a:
"Q: Which letter does the word ""grandparent"" start with? A:",g,grandparent? a:
"Q: Which letter does the word ""small"" start with? A:",s,small?
"Q: What is the first letter of the word ""soft""? A:",s,soft?
"Write the first letter of the word ""coffee"": ",c,coffee is the last word o
"Q: Which letter does the word ""borrow"" start with? A:",b,borrow? a:
"Q: Which letter does the word ""every"" start with? A:",e,"every letter starts with"""
"Write the first letter of the word ""left"": ",l,left wing wing wing wing 
"Q: What is the first letter of the word ""downstairs""? A:",d,downstairs? a:
"Write the first letter of the word ""kite"": ",k,kite is a small fish with
"Write the first letter of the word ""chicken"": ",c,chicken licken?
"Q: What is the first letter of the word ""grass""? A:",g,grass? a:
"Q: What is the first letter of the word ""it""? A:",i,it is the second letter o
"Q: Which letter does the word ""leather"" start with? A:",l,leather? a:
"Write the first letter of the word ""rice"": ",r,rice was written by mary 
"Q: What is the first letter of the word ""straight""? A:",s,straight lines? a:
"Q: Which letter does the word ""have"" start with? A:",h,have? a:
"Q: What is the first letter of the word ""cafeteria""? A:",c,cafeteria? a:
"Write the first letter of the word ""beautiful"": ",b,beautiful write the secon
"Write the first letter of the word ""several"": ",s,several letters are short
"Q: What is the first letter of the word ""diploma""? A:",d,diploma?
"Q: What is the first letter of the word ""month""? A:",m,month? a:
"Q: What is the first letter of the word ""site""? A:",s,"site""? a:"
"Write the first letter of the word ""cooking"": ",c,cooking is a sequel to th
"Q: Which letter does the word ""cover"" start with? A:",c,cover?
"Write the first letter of the word ""broken"": ",b,broken?
"Write the first letter of the word ""guy"": ",g,guy is a small fish with 
"Q: Which letter does the word ""invite"" start with? A:",i,invite? a:
"Q: What is the first letter of the word ""man""? A:",m,man is the first letter o
"Q: Which letter does the word ""television"" start with? A:",t,television? a:
"Q: Which letter does the word ""ice"" start with? A:",i,ice cream? a:
"Q: Which letter does the word ""swim"" start with? A:",s,swimming? a:
"Q: What is the first letter of the word ""above""? A:",a,above all words are short
"Write the first letter of the word ""here"": ",h,here is a list of words t
"Q: What is the first letter of the word ""room""? A:",r,room? a:
"Q: What is the first letter of the word ""singer""? A:",s,singer is the last letter
"Write the first letter of the word ""way"": ",w,"way"":"
"Q: What is the first letter of the word ""own""? A:",o,own? a:
"Q: What is the first letter of the word ""student""? A:",s,students can be seen in t
"Q: Which letter does the word ""student"" start with? A:",s,student? a:
"Q: What is the first letter of the word ""dressed""? A:",d,dressed?
"Q: What is the first letter of the word ""wide""? A:",w,wide?
"Q: What is the first letter of the word ""popular""? A:",p,popular culture has been 
"Q: What is the first letter of the word ""sell""? A:",s,sell?
"Q: Which letter does the word ""see"" start with? A:",s,see?
"Q: Which letter does the word ""baseball"" start with? A:",b,baseball? a:
"Write the first letter of the word ""town"": ",t,town town town town town 
"Q: What is the first letter of the word ""clown""? A:",c,clown? a:
"Write the first letter of the word ""yard"": ",y,"yards are smaller, but th"
"Q: Which letter does the word ""house"" start with? A:",h,house? a:
"Q: Which letter does the word ""plural"" start with? A:",p,plural?
"Write the first letter of the word ""surf"": ",s,surf write the first lett
"Q: What is the first letter of the word ""customer""? A:",c,customer?
"Write the first letter of the word ""competition"": ",c,competition was held on j
"Q: What is the first letter of the word ""sleep""? A:",s,sleep?
"Write the first letter of the word ""tour"": ",t,tour was written by john 
"Q: Which letter does the word ""first"" start with? A:",f,first letter? a:
"Q: What is the first letter of the word ""check""? A:",c,check?
"Write the first letter of the word ""luggage"": ",l,luggage is a small town i
"Q: Which letter does the word ""decide"" start with? A:",d,decide?
"Q: What is the first letter of the word ""cleaner""? A:",c,cleaner? a:
"Q: What is the first letter of the word ""rent""? A:",r,rent? a:
"Q: What is the first letter of the word ""eye""? A:",e,"eye"" is a small word most"
"Q: What is the first letter of the word ""seat""? A:",s,"seats are smaller, but th"
