Input,Expected,Predicted
"Q: Which is a rhyme of the word ""square"", ""fair"" or ""signature""? A:",fair,"fair"" or ""signature""? a:"
"Q: Which is a rhyme of the word ""score"", ""nightmare"" or ""war""? A:",war,ware? are:
"Q: Which is a rhyme of the word ""explain"", ""dolphin"" or ""plane""? A:",plane,"dolphin""? a:"
"Q: Which word rhymes with the word ""away"", ""weigh"" or ""subway""? A:",weigh,"weight""? a:"
"Q: Of the words ""open"" and ""routine"", which one rhymes with ""queen""? A:",routine,routine? a:
"Q: Which is a rhyme of the word ""meet"", ""net"" or ""delete""? A:",delete,"delete""? a:"
"Q: Which is a rhyme of the word ""few"", ""shampoo"" or ""nephew""? A:",shampoo,"nephew""? a:"
"Q: Of the words ""dressed"" and ""priest"", which one rhymes with ""suggest""? A:",dressed,"priest""? a:"
"Q: Which word rhymes with the word ""include"", ""food"" or ""ride""? A:",food,food? a:
"Q: Of the words ""alone"" and ""clean"", which one rhymes with ""routine""? A:",clean,"cleaner""? a:"
"Q: Of the words ""shoe"" and ""sew"", which one rhymes with ""view""? A:",shoe,sew?
"Q: Which word rhymes with the word ""bake"", ""steak"" or ""smoke""? A:",steak,smoke?
"Q: Which word rhymes with the word ""bone"", ""own"" or ""headline""? A:",own,own? a:
"Q: Which is a rhyme of the word ""stressed"", ""guest"" or ""bed""? A:",guest,guest?
"Q: Of the words ""calf"" and ""knife"", which one rhymes with ""giraffe""? A:",calf,"knife, knife, knife, knif"
"Q: Which word rhymes with the word ""high"", ""laugh"" or ""guy""? A:",guy,"guy""? a:"
"Q: Which is a rhyme of the word ""defeat"", ""throat"" or ""complete""? A:",complete,throat?
"Q: Which word rhymes with the word ""declare"", ""chair"" or ""signature""? A:",chair,chair?
"Q: Of the words ""sore"" and ""their"", which one rhymes with ""there""? A:",their,"sore""? a:"
"Q: Of the words ""scene"" and ""unknown"", which one rhymes with ""zone""? A:",unknown,"unknown""? a:"
"Q: Which word rhymes with the word ""persuade"", ""afraid"" or ""decide""? A:",afraid,decide? afraid? afraid? a
"Q: Which word rhymes with the word ""polite"", ""private"" or ""sight""? A:",sight,sight? a:
"Q: Which word rhymes with the word ""clean"", ""machine"" or ""van""? A:",machine,van?
"Q: Of the words ""fountain"" and ""champagne"", which one rhymes with ""brain""? A:",champagne,champagne? a:
"Q: Which is a rhyme of the word ""clean"", ""saleswoman"" or ""machine""? A:",machine,"saleswoman, ""saleswoman""?"
"Q: Of the words ""date"" and ""greet"", which one rhymes with ""delete""? A:",greet,date?
"Q: Of the words ""skate"" and ""might"", which one rhymes with ""weight""? A:",skate,skate? a:
"Q: Which is a rhyme of the word ""cry"", ""high"" or ""very""? A:",high,"very""? a:"
"Q: Which word rhymes with the word ""grow"", ""go"" or ""now""? A:",go,gow? a:
"Q: Which is a rhyme of the word ""tight"", ""invite"" or ""weight""? A:",invite,weight? a:
"Q: Which is a rhyme of the word ""may"", ""birthday"" or ""weigh""? A:",weigh,weigh? a:
"Q: Which is a rhyme of the word ""war"", ""shore"" or ""pear""? A:",shore,pear?
"Q: Which word rhymes with the word ""straight"", ""late"" or ""flight""? A:",late,"flight, ""flight""? a:"
"Q: Of the words ""sore"" and ""star"", which one rhymes with ""war""? A:",sore,sore? are:
"Q: Which word rhymes with the word ""late"", ""pirate"" or ""straight""? A:",straight,straight later? a:
"Q: Which word rhymes with the word ""delete"", ""neat"" or ""classmate""? A:",neat,"classmate""? a:"
"Q: Of the words ""share"" and ""hear"", which one rhymes with ""here""? A:",hear,share? a:
"Q: Which word rhymes with the word ""fair"", ""sir"" or ""spare""? A:",spare,spare? a:
"Q: Which word rhymes with the word ""shake"", ""steak"" or ""hitchhike""? A:",steak,steak? a:
"Q: Which is a rhyme of the word ""shake"", ""steak"" or ""hitchhike""? A:",steak,steak? a:
"Q: Which word rhymes with the word ""declare"", ""wear"" or ""sculpture""? A:",wear,sculpture?
"Q: Which word rhymes with the word ""shy"", ""geography"" or ""bye""? A:",bye,"bye""? a:"
"Q: Which word rhymes with the word ""fry"", ""goodbye"" or ""delivery""? A:",goodbye,"goodbye""? a:"
"Q: Which word rhymes with the word ""control"", ""fool"" or ""whole""? A:",whole,"fool""? a:"
"Q: Which is a rhyme of the word ""depressed"", ""guest"" or ""speed""? A:",guest,guest?
"Q: Which is a rhyme of the word ""compare"", ""repair"" or ""score""? A:",repair,score?
"Q: Of the words ""insist"" and ""stressed"", which one rhymes with ""test""? A:",stressed,stressed? a:
