Input,Expected,Predicted
"Q: In the sentence ""I broke those twigs and branches apart"", which word immediately succeeds the word ""and""? A:",branches,branches and branches? a:
"Q: In the sentence ""I might eat deep fried muffins"", which word immediately succeeds the word ""deep""? A:",fried,muffins?
"Q: In the sentence ""Jason was killed"", which word immediately succeeds the word ""was""? A:",killed,killed?
"Q: In the sentence ""The tigers hunt prey at night"", which word comes right after the word ""The""? A:",tigers,"hunt prey at night""? a:"
"Q: Which word comes right after ""Susan"" in the sentence ""Susan bought some flowers for her mother""? A:",bought,bought some flowers for h
"Q: In the sentence ""Lucy sent Jane a letter"", which word immediately succeeds the word ""Lucy""? A:",sent,lucy sent jane a letter? 
"Q: In the sentence ""I want him to eat asparagus"", which word immediately succeeds the word ""eat""? A:",asparagus,eat? a:
"Q: Which word comes right after ""butter"" in the sentence ""The king loved peanut butter cookies""? A:",cookies,cookies?
"Q: In the sentence ""Dogs like Kim"", which word comes right after the word ""Dogs""? A:",like,kim? a:
"Q: Which word comes right after ""halfway"" in the sentence ""I sent the package halfway around the world""? A:",around,"sentence ""halfway around"""
"Q: Which word comes right after ""Ellen"" in the sentence ""Ellen talked with Helen about the problem""? A:",talked,problem? a:
"Q: In the sentence ""The barber shaved my chin"", which word comes right after the word ""barber""? A:",shaved,shaved my chin? a:
"Q: In the sentence ""Fred threw the ball behind the tree"", which word comes right after the word ""ball""? A:",behind,ball? a:
"Q: In the sentence ""Susan rode a bright blue train from New York"", which word immediately succeeds the word ""Susan""? A:",rode,bright blue train from fr
"Q: Which word comes right after ""large"" in the sentence ""A large dog chased a small cat""? A:",dog,cat chased a small cat ch
"Q: In the sentence ""I went to the store and bought some whisky"", which word comes right after the word ""I""? A:",went,whisky? a:
"Q: In the sentence ""Nora sent the book"", which word immediately succeeds the word ""the""? A:",book,book? a:
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", which word comes right after the word ""to""? A:",everybody,"misha"", whicha, whicha, w"
"Q: Which word comes right after ""John"" in the sentence ""John believes Sally to be polite""? A:",believes,politeness? a:
"Q: Which word comes right after ""the"" in the sentence ""A large ship appeared on the horizon""? A:",horizon,large ship appeared on th
"Q: In the sentence ""Everyone thinks he is smart"", which word comes right after the word ""is""? A:",smart,smartphones thinks he is 
"Q: In the sentence ""Dana longs for a sunny day"", which word comes right after the word ""sunny""? A:",day,dana longs for a sunny da
"Q: In the sentence ""That whole wheat flour bakes wonderful bread"", which word comes right after the word ""flour""? A:",bakes,whole wheat flour? a:
"Q: Which word comes right after ""package"" in the sentence ""The package weighed ten pounds""? A:",weighed,package weighed ten pound
"Q: In the sentence ""The storm arrived while we ate lunch"", which word immediately succeeds the word ""ate""? A:",lunch,ate lunch? a:
