Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""face"" or ""wild""? A:",face, facebook pageant number
"Q: In an alphabetical order, which word comes first, ""oil"" or ""any""? A:",any," oil or oil""? a"
"Q: In an alphabetical order, which word comes first, ""loud"" or ""yard""? A:",loud," loud"" or ""m"
"Q: In an alphabetical order, which of the words ""your"" and ""grass"" comes first? A:",grass," grasshopper"" comes"
"Q: Of the words ""some"" and ""cathedral"", which word comes first alphabetically? A:",cathedral, cathedral of the roman catholic
"Q: In an alphabetical order, which word comes first, ""chess"" or ""receptionist""? A:",chess, chess clocks are easy
"Q: In an alphabetical order, which word comes first, ""business"" or ""occupation""? A:",business," business""? a:"
"Q: Of the words ""waiter"" and ""awful"", which word comes first alphabetically? A:",awful, awful lot of words in
"Q: In an alphabetical order, which of the words ""useful"" and ""available"" comes first? A:",available, available word comes first?
"Q: Of the words ""party"" and ""beginner"", which word comes first alphabetically? A:",beginner," beginner"" and"
"Q: Of the words ""cleaner"" and ""various"", which word comes first alphabetically? A:",cleaner, cleaner cleaner cleaner cleaner cleaner
"Q: In an alphabetical order, which of the words ""yes"" and ""kiss"" comes first? A:",kiss," kiss"" comes first?"
"Q: In an alphabetical order, which of the words ""various"" and ""indoor"" comes first? A:",indoor, indoor salesman:
"Q: In an alphabetical order, which word comes first, ""excited"" or ""rice""? A:",excited, excited excited excited excited excited
"Q: Of the words ""exciting"" and ""too"", which word comes first alphabetically? A:",exciting," exciting"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""earring"" and ""seat"" comes first? A:",earring, earring earring.
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""grow""? A:",grow," grow""? a:"
"Q: In an alphabetical order, which of the words ""there"" and ""conversation"" comes first? A:",conversation," conversation"" comes first?"
"Q: Of the words ""jazz"" and ""worst"", which word comes first alphabetically? A:",jazz, worst of all is jazz
"Q: Of the words ""bedroom"" and ""various"", which word comes first alphabetically? A:",bedroom, bedroom certainly sounds more
"Q: In an alphabetical order, which of the words ""play"" and ""comparative"" comes first? A:",comparative," comparative linguistics"""
"Q: In an alphabetical order, which of the words ""walking"" and ""invite"" comes first? A:",invite," invite"":"
"Q: In an alphabetical order, which of the words ""worry"" and ""close"" comes first? A:",close, close enough to be a
"Q: Of the words ""degree"" and ""time"", which word comes first alphabetically? A:",degree, degree of degree of degree
"Q: In an alphabetical order, which word comes first, ""will"" or ""example""? A:",example, example of an alphabetical
"Q: Of the words ""into"" and ""yellow"", which word comes first alphabetically? A:",into," intoxicated"":"
"Q: Of the words ""with"" and ""grandma"", which word comes first alphabetically? A:",grandma," grandmother"" and ""grand"
"Q: In an alphabetical order, which word comes first, ""guy"" or ""today""? A:",guy," today""? a:"
"Q: In an alphabetical order, which of the words ""however"" and ""yeah"" comes first? A:",however," however, certain words can"
"Q: In an alphabetical order, which word comes first, ""birth"" or ""project""? A:",birth," projectile""? a:"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""minus""? A:",minus," minuscule"" or"
"Q: In an alphabetical order, which word comes first, ""upstairs"" or ""high""? A:",high," high""? a:"
"Q: In an alphabetical order, which of the words ""unhappy"" and ""dream"" comes first? A:",dream," dream"" comes first?"
"Q: Of the words ""mouth"" and ""zoo"", which word comes first alphabetically? A:",mouth, mouthpiece:
"Q: In an alphabetical order, which of the words ""vegetable"" and ""it"" comes first? A:",it," vegetable"" comes first?"
"Q: In an alphabetical order, which of the words ""zoo"" and ""hate"" comes first? A:",hate, hateful hateful hate
"Q: Of the words ""brown"" and ""travel"", which word comes first alphabetically? A:",brown, brown:
"Q: In an alphabetical order, which of the words ""dirty"" and ""quiz"" comes first? A:",dirty, dirty dirty dirty dirty dirty
"Q: In an alphabetical order, which of the words ""quickly"" and ""bar"" comes first? A:",bar," barber"" comes first"
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""bar""? A:",bar," bar""? a:"
"Q: In an alphabetical order, which of the words ""zoo"" and ""jam"" comes first? A:",jam," jam"" comes first?"
"Q: In an alphabetical order, which of the words ""cook"" and ""question"" comes first? A:",cook, question mark is first?
"Q: In an alphabetical order, which of the words ""diary"" and ""restroom"" comes first? A:",diary," diary"" comes first?"
"Q: In an alphabetical order, which of the words ""interesting"" and ""wood"" comes first? A:",interesting," interestingly enough, the"
"Q: In an alphabetical order, which word comes first, ""entrance"" or ""ruler""? A:",entrance, instructions are always accompanied by
"Q: In an alphabetical order, which word comes first, ""visitor"" or ""identification""? A:",identification," identification"" or """
"Q: Of the words ""discount"" and ""queen"", which word comes first alphabetically? A:",discount, discount discount discount discount discount
"Q: In an alphabetical order, which of the words ""expensive"" and ""useful"" comes first? A:",expensive," expensive perfume"":"
"Q: Of the words ""crowd"" and ""sing"", which word comes first alphabetically? A:",crowd," crowd"" comes first alphabet"
"Q: In an alphabetical order, which word comes first, ""test"" or ""address""? A:",address, address:
"Q: In an alphabetical order, which word comes first, ""lucky"" or ""you""? A:",lucky, lucky guess is a word
"Q: Of the words ""fit"" and ""zoo"", which word comes first alphabetically? A:",fit, fitness:
"Q: In an alphabetical order, which of the words ""between"" and ""tree"" comes first? A:",between, between:
"Q: Of the words ""quite"" and ""die"", which word comes first alphabetically? A:",die," die"" and ""d"
"Q: In an alphabetical order, which of the words ""queen"" and ""airport"" comes first? A:",airport, airport.
"Q: Of the words ""visitor"" and ""invitation"", which word comes first alphabetically? A:",invitation," invitation"":"
"Q: In an alphabetical order, which word comes first, ""cathedral"" or ""plan""? A:",cathedral, cathedral of the church of
"Q: In an alphabetical order, which of the words ""businesswoman"" and ""zoo"" comes first? A:",businesswoman," businesswoman"" comes first"
