Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""queen"" or ""quiz""? A:",queen," queen""? a:"
"Q: In an alphabetical order, which word comes first, ""roof"" or ""railroad""? A:",railroad, toilet?
"Q: In an alphabetical order, which word comes first, ""really"" or ""read""? A:",read, really?
"Q: In an alphabetical order, which of the words ""long"" and ""level"" comes first? A:",level," long"" comes first?"
"Q: Of the words ""elephant"" and ""example"", which word comes first alphabetically? A:",elephant, elephant is a word that
"Q: In an alphabetical order, which word comes first, ""curry"" or ""careful""? A:",careful, careful with the knife.
"Q: In an alphabetical order, which word comes first, ""plural"" or ""pleasant""? A:",pleasant," beautiful"":"
"Q: Of the words ""north"" and ""now"", which word comes first alphabetically? A:",north," now"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""clock"" and ""channel"" comes first? A:",channel," channel 4 news"" comes"
"Q: Of the words ""favorite"" and ""fine"", which word comes first alphabetically? A:",favorite," favorite word is ""f"
"Q: Of the words ""comb"" and ""cannot"", which word comes first alphabetically? A:",cannot," cannot"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""best"" and ""block"" comes first? A:",best," best word is ""best"
"Q: In an alphabetical order, which of the words ""your"" and ""yet"" comes first? A:",yet," yet"" comes first?"
"Q: In an alphabetical order, which word comes first, ""note"" or ""north""? A:",north, northumberland park or
"Q: Of the words ""useful"" and ""upset"", which word comes first alphabetically? A:",upset," upsetting"" is a"
"Q: In an alphabetical order, which of the words ""opposite"" and ""off"" comes first? A:",off," offside of things"""
"Q: In an alphabetical order, which word comes first, ""fresh"" or ""farm""? A:",farm," freshwater""? a:"
"Q: In an alphabetical order, which of the words ""storm"" and ""screen"" comes first? A:",screen," screenplay"" comes first"
"Q: Of the words ""one"" and ""off"", which word comes first alphabetically? A:",off," one word is ""one"
"Q: Of the words ""carrot"" and ""cabinet"", which word comes first alphabetically? A:",cabinet, cabinet is a cabinet made
"Q: In an alphabetical order, which of the words ""quick"" and ""quiz"" comes first? A:",quick," quickdraw"" comes first"
"Q: In an alphabetical order, which of the words ""restaurant"" and ""right"" comes first? A:",restaurant, restaurant restaurant restaurant restaurant restaurant
"Q: In an alphabetical order, which of the words ""build"" and ""beer"" comes first? A:",beer," beer"" comes first?"
"Q: Of the words ""until"" and ""umbrella"", which word comes first alphabetically? A:",umbrella, umbrella.
"Q: In an alphabetical order, which word comes first, ""young"" or ""yet""? A:",yet, young adult male singer has
"Q: Of the words ""note"" and ""neighbor"", which word comes first alphabetically? A:",neighbor," neighbor"" and ""neighbor"
"Q: Of the words ""early"" and ""except"", which word comes first alphabetically? A:",early," early words start with """
"Q: In an alphabetical order, which word comes first, ""how"" or ""horse""? A:",horse," horse""? a:"
"Q: In an alphabetical order, which of the words ""insect"" and ""identification"" comes first? A:",identification, identification identification ident
"Q: In an alphabetical order, which word comes first, ""cycling"" or ""car""? A:",car, cycling is a word that
"Q: In an alphabetical order, which word comes first, ""yellow"" or ""yogurt""? A:",yellow," yogurt""? a"
"Q: In an alphabetical order, which word comes first, ""food"" or ""from""? A:",food," food from""? a:"
"Q: In an alphabetical order, which of the words ""prepare"" and ""pajamas"" comes first? A:",pajamas," prepare for bed"":"
"Q: Of the words ""fine"" and ""for"", which word comes first alphabetically? A:",fine, fine.
"Q: In an alphabetical order, which of the words ""that"" and ""too"" comes first? A:",that, too late to change the
"Q: In an alphabetical order, which of the words ""use"" and ""umbrella"" comes first? A:",umbrella, umbrella.
"Q: Of the words ""yogurt"" and ""young"", which word comes first alphabetically? A:",yogurt, yogurt is a
"Q: In an alphabetical order, which of the words ""instead"" and ""in"" comes first? A:",in," instead of ""instead"
"Q: In an alphabetical order, which of the words ""maybe"" and ""mix"" comes first? A:",maybe," mixer"" comes first"
"Q: In an alphabetical order, which word comes first, ""maybe"" or ""mix""? A:",maybe, mixer?
"Q: In an alphabetical order, which of the words ""study"" and ""since"" comes first? A:",since," sincerely yours"" comes"
"Q: In an alphabetical order, which of the words ""refrigerator"" and ""reason"" comes first? A:",reason," reason for delay"":"
"Q: In an alphabetical order, which of the words ""excited"" and ""eat"" comes first? A:",eat, excited excited excited excited excited
"Q: In an alphabetical order, which of the words ""kiss"" and ""keep"" comes first? A:",keep," keep it up"":"
"Q: In an alphabetical order, which word comes first, ""from"" or ""field""? A:",field," field""? a:"
"Q: In an alphabetical order, which word comes first, ""cup"" or ""cricket""? A:",cricket," cupcake""? a:"
"Q: Of the words ""makeup"" and ""map"", which word comes first alphabetically? A:",makeup," makeup"":"
"Q: In an alphabetical order, which of the words ""young"" and ""yard"" comes first? A:",yard," young man"" comes first"
"Q: Of the words ""per"" and ""page"", which word comes first alphabetically? A:",page," page 138, """
"Q: In an alphabetical order, which word comes first, ""pop"" or ""passport""? A:",passport," password"" or """
"Q: In an alphabetical order, which word comes first, ""wait"" or ""will""? A:",wait," waiter""? a:"
"Q: Of the words ""salt"" and ""sometimes"", which word comes first alphabetically? A:",salt," salt"" comes first alphabet"
"Q: In an alphabetical order, which of the words ""nose"" and ""nationality"" comes first? A:",nationality," nationality"" comes first"
"Q: Of the words ""basketball"" and ""break"", which word comes first alphabetically? A:",basketball," basketball"" and ""break"
"Q: In an alphabetical order, which of the words ""mug"" and ""many"" comes first? A:",many, many people have eaten many
"Q: Of the words ""choose"" and ""cycling"", which word comes first alphabetically? A:",choose, cycling is a word that
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""young""? A:",young," young""? a:"
"Q: In an alphabetical order, which of the words ""night"" and ""noun"" comes first? A:",night," night"" comes first?"
"Q: Of the words ""ice"" and ""interested"", which word comes first alphabetically? A:",ice, ice cream cones are available
"Q: In an alphabetical order, which word comes first, ""theirs"" or ""they""? A:",theirs, theirs is the same word
"Q: In an alphabetical order, which of the words ""kilo"" and ""kick"" comes first? A:",kick," kickball"" comes first"
"Q: In an alphabetical order, which of the words ""regular"" and ""runner"" comes first? A:",regular," regular routine"" comes first"
"Q: In an alphabetical order, which of the words ""record"" and ""racket"" comes first? A:",racket," racket"" comes first"
"Q: In an alphabetical order, which of the words ""happen"" and ""however"" comes first? A:",happen, happen to be able to
"Q: In an alphabetical order, which of the words ""grandson"" and ""gray"" comes first? A:",grandson, grayson has grayson
"Q: In an alphabetical order, which word comes first, ""aged"" or ""album""? A:",aged, aged 18 or 18?
"Q: In an alphabetical order, which word comes first, ""album"" or ""ad""? A:",ad," ad""? a:"
"Q: In an alphabetical order, which word comes first, ""indoor"" or ""its""? A:",indoor, indoor salesman:
"Q: In an alphabetical order, which word comes first, ""grandchild"" or ""gift""? A:",gift," gift""? a:"
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""verb"" comes first? A:",verb," verb phrase ""voc"
"Q: In an alphabetical order, which word comes first, ""what"" or ""winner""? A:",what, what is the word most
"Q: Of the words ""lamp"" and ""lost"", which word comes first alphabetically? A:",lamp, lost:
"Q: Of the words ""unusual"" and ""unhappy"", which word comes first alphabetically? A:",unhappy," unusuality"""
"Q: In an alphabetical order, which word comes first, ""little"" or ""leave""? A:",leave," leave""? a:"
"Q: In an alphabetical order, which of the words ""ride"" and ""round"" comes first? A:",ride," roundabout"" comes first"
"Q: In an alphabetical order, which of the words ""brother"" and ""break"" comes first? A:",break," breakthrough"" comes first"
"Q: Of the words ""poor"" and ""party"", which word comes first alphabetically? A:",party, party.
"Q: Of the words ""bank"" and ""begin"", which word comes first alphabetically? A:",bank, begin with banknotes
"Q: Of the words ""quiet"" and ""quick"", which word comes first alphabetically? A:",quick," quiet, quiet, quiet"
"Q: Of the words ""order"" and ""on"", which word comes first alphabetically? A:",on, order on which word comes
"Q: In an alphabetical order, which word comes first, ""record"" or ""racket""? A:",racket," racket""? a:"
"Q: In an alphabetical order, which word comes first, ""leather"" or ""latest""? A:",latest," latest""? a:"
"Q: In an alphabetical order, which of the words ""lost"" and ""lie"" comes first? A:",lie, lie down and rest.
"Q: In an alphabetical order, which word comes first, ""name"" or ""noon""? A:",name," name of the word """
"Q: Of the words ""theirs"" and ""they"", which word comes first alphabetically? A:",theirs, theirs is the word most
"Q: In an alphabetical order, which of the words ""yogurt"" and ""young"" comes first? A:",yogurt, yogurt comes first
"Q: Of the words ""traffic"" and ""these"", which word comes first alphabetically? A:",these," these words ""cab"
"Q: In an alphabetical order, which word comes first, ""train"" or ""there""? A:",there," there""? a:"
"Q: Of the words ""suitcase"" and ""station"", which word comes first alphabetically? A:",station, station wagon is a word
"Q: Of the words ""vegetable"" and ""visitor"", which word comes first alphabetically? A:",vegetable, vegetable gardening is a
"Q: In an alphabetical order, which of the words ""juice"" and ""jelly"" comes first? A:",jelly," jellybean"" comes first"
"Q: In an alphabetical order, which word comes first, ""deep"" or ""dangerous""? A:",dangerous," dangerous""? a:"
"Q: Of the words ""just"" and ""jewelry"", which word comes first alphabetically? A:",jewelry," jewelry, jewelry"
"Q: In an alphabetical order, which word comes first, ""worried"" or ""watch""? A:",watch, watch is a word that
"Q: In an alphabetical order, which word comes first, ""dead"" or ""dream""? A:",dead," deadliest dream"" or"
"Q: In an alphabetical order, which of the words ""perfume"" and ""possibly"" comes first? A:",perfume," perfume"" comes first"
"Q: Of the words ""kiss"" and ""kilo"", which word comes first alphabetically? A:",kilo, kilo:
"Q: Of the words ""that"" and ""too"", which word comes first alphabetically? A:",that, too?
"Q: In an alphabetical order, which of the words ""other"" and ""once"" comes first? A:",once, once upon a time there
