Input,Expected,Predicted
"Q: Which letter does the word ""arrive"" start with? A:",a, r:
"Q: Which letter does the word ""grandparent"" start with? A:",g, f:
"Q: Which letter does the word ""small"" start with? A:",s, s:
"Q: What is the first letter of the word ""soft""? A:",s, s:
"Write the first letter of the word ""coffee"": ",c, c a t e r
"Q: Which letter does the word ""borrow"" start with? A:",b, b:
"Q: Which letter does the word ""every"" start with? A:",e, y:
"Write the first letter of the word ""left"": ",l," luther vandross"""
"Q: What is the first letter of the word ""downstairs""? A:",d, p e r e d
"Write the first letter of the word ""kite"": ",k, kite.
"Write the first letter of the word ""chicken"": ",c, b e d y z
"Q: What is the first letter of the word ""grass""? A:",g, g:
"Q: What is the first letter of the word ""it""? A:",i, it is a d e
"Q: Which letter does the word ""leather"" start with? A:",l, l m n o p
"Write the first letter of the word ""rice"": ",r, fiona appleton b
"Q: What is the first letter of the word ""straight""? A:",s, h is the first letter
"Q: Which letter does the word ""have"" start with? A:",h, t:
"Q: What is the first letter of the word ""cafeteria""? A:",c, c:
"Write the first letter of the word ""beautiful"": ",b, l m n o p
"Write the first letter of the word ""several"": ",s, s.
"Q: What is the first letter of the word ""diploma""? A:",d, d e s t e
"Q: What is the first letter of the word ""month""? A:",m, p r e d y
"Q: What is the first letter of the word ""site""? A:",s," site? ""s"
"Write the first letter of the word ""cooking"": ",c, c yril:
"Q: Which letter does the word ""cover"" start with? A:",c, r e d s e
"Write the first letter of the word ""broken"": ",b, r e d y a
"Write the first letter of the word ""guy"": ",g, w.
"Q: Which letter does the word ""invite"" start with? A:",i, e:
"Q: What is the first letter of the word ""man""? A:",m, m?
"Q: Which letter does the word ""television"" start with? A:",t, t:
"Q: Which letter does the word ""ice"" start with? A:",i, m:
"Q: Which letter does the word ""swim"" start with? A:",s, s:
"Q: What is the first letter of the word ""above""? A:",a, o:
"Write the first letter of the word ""here"": ",h, t o u p e
"Q: What is the first letter of the word ""room""? A:",r, c:
"Q: What is the first letter of the word ""singer""? A:",s, w:
"Write the first letter of the word ""way"": ",w, s.
"Q: What is the first letter of the word ""own""? A:",o, f?
"Q: What is the first letter of the word ""student""? A:",s, s:
"Q: Which letter does the word ""student"" start with? A:",s, t:
"Q: What is the first letter of the word ""dressed""? A:",d, dressed? a:
"Q: What is the first letter of the word ""wide""? A:",w, s:
"Q: What is the first letter of the word ""popular""? A:",p, c:
"Q: What is the first letter of the word ""sell""? A:",s, c:
"Q: Which letter does the word ""see"" start with? A:",s, t:
"Q: Which letter does the word ""baseball"" start with? A:",b, bitten by a b
"Write the first letter of the word ""town"": ",t, b e d y z
"Q: What is the first letter of the word ""clown""? A:",c, p e d s e
"Write the first letter of the word ""yard"": ",y, m r.
"Q: Which letter does the word ""house"" start with? A:",h, r e d e f
"Q: Which letter does the word ""plural"" start with? A:",p, p e d s e
"Write the first letter of the word ""surf"": ",s, d o w a n
"Q: What is the first letter of the word ""customer""? A:",c, c:
"Write the first letter of the word ""competition"": ",c, c.
"Q: What is the first letter of the word ""sleep""? A:",s, s:
"Write the first letter of the word ""tour"": ",t, tupu.
"Q: Which letter does the word ""first"" start with? A:",f, r:
"Q: What is the first letter of the word ""check""? A:",c, c:
"Write the first letter of the word ""luggage"": ",l, lugage lug
"Q: Which letter does the word ""decide"" start with? A:",d, cidely cide
"Q: What is the first letter of the word ""cleaner""? A:",c, c:
"Q: What is the first letter of the word ""rent""? A:",r, d e s t u
"Q: What is the first letter of the word ""eye""? A:",e, e y e y e
"Q: What is the first letter of the word ""seat""? A:",s, s:
"Q: What is the first letter of the word ""calendar""? A:",c, c:
"Q: Which letter does the word ""tights"" start with? A:",t, tights?
"Q: Which letter does the word ""dancer"" start with? A:",d, dancer.
"Q: Which letter does the word ""any"" start with? A:",a, y:
"Q: Which letter does the word ""rat"" start with? A:",r, r:
"Q: What is the first letter of the word ""jacket""? A:",j, b e d y z
"Q: Which letter does the word ""boring"" start with? A:",b, boring:
"Write the first letter of the word ""myself"": ",m, s.
"Write the first letter of the word ""lemon"": ",l, lutheran:
"Q: Which letter does the word ""sun"" start with? A:",s, s:
"Q: What is the first letter of the word ""worse""? A:",w, s:
"Q: What is the first letter of the word ""off""? A:",o, o:
"Write the first letter of the word ""air"": ",a, mnh-mn
"Write the first letter of the word ""their"": ",t, s.
"Write the first letter of the word ""west"": ",w, s.
"Write the first letter of the word ""health"": ",h, h e y:
"Q: Which letter does the word ""eye"" start with? A:",e, e:
"Q: Which letter does the word ""with"" start with? A:",w, l m n o p
"Q: What is the first letter of the word ""cent""? A:",c, f:
"Q: Which letter does the word ""hockey"" start with? A:",h, h e y o m
"Write the first letter of the word ""decide"": ",d, catechism.
