Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""nach"" oder ""wertlos""? A:","['nach', 'wertlos']",nach," nach dem wort ""viel"
"F: Welches Wort ist kürzer, ""darüber"" oder ""man""? A:","['darüber', 'man']",man," man hört musik, wenn"
"F: Welches Wort ist kürzer, ""solches"" oder ""mehr""? A:","['solches', 'mehr']",mehr," mehrere"" oder """
"F: Welches Wort hat weniger Buchstaben, ""völlig"" oder ""in""? A:","['völlig', 'in']",in," in dem satz ""sie"
"Von den Wörtern ""lang"" und ""zwischen"", welches hat weniger Buchstaben? ","['lang', 'zwischen']",lang," lang, lang, lang"
"F: Welches Wort ist kürzer, ""ist"" oder ""solches""? A:","['ist', 'solches']",ist, ist das erste wort des
"F: Welches Wort ist kürzer, ""Abschied"" oder ""der""? A:","['Abschied', 'der']",der," der gedanke, der film"
"Von den Wörtern ""viel"" und ""gespürt"", welches hat weniger Buchstaben? ","['viel', 'gespürt']",viel," viel mehr ""gespürt"
"F: Welches Wort hat weniger Buchstaben, ""pulvrig"" oder ""da""? A:","['pulvrig', 'da']",da, da ist es nicht so
"Von den Wörtern ""wurde"" und ""offensiv"", welches hat weniger Buchstaben? ","['wurde', 'offensiv']",wurde," wurde nicht mehr ""m"
"Von den Wörtern ""bedrohen"" und ""wenn"", welches hat weniger Buchstaben? ","['bedrohen', 'wenn']",wenn, wenn ich mich konzentrieren muss
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""im""? A:","['jemand', 'im']",im," im satz ""der hund"
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""das""? A:","['sollen', 'das']",das," das ist sehr schön."""
"F: Welches Wort ist kürzer, ""auch"" oder ""bestens""? A:","['auch', 'bestens']",auch, auch wenn man sich nicht
"Von den Wörtern ""gemeinsam"" und ""diese"", welches hat weniger Buchstaben? ","['gemeinsam', 'diese']",diese, diese sind sehr vielfältig
"F: Welches Wort hat weniger Buchstaben, ""ehe"" oder ""einmal""? A:","['ehe', 'einmal']",ehe," ehedem"", welches wort"
"F: Welches Wort ist kürzer, ""gespürt"" oder ""das""? A:","['gespürt', 'das']",das," das wort ""gedanke"
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""tüfteln""? A:","['so', 'tüfteln']",so, so was hat weniger buchstaben
"Von den Wörtern ""würde"" und ""wirklich"", welches hat weniger Buchstaben? ","['würde', 'wirklich']",würde," würde sich denken, wenn"
"Von den Wörtern ""geborene"" und ""haben"", welches hat weniger Buchstaben? ","['geborene', 'haben']",haben,
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""im""? A:","['Anteil', 'im']",im, im vergleich zu anderen ländern
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""sehen ""? A:","['ja', 'sehen ']",ja," ja"" oder ""sie"
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""nie""? A:","['Anteil', 'nie']",nie," nie"" oder ""ein"
"Von den Wörtern ""sehr"" und ""bestens"", welches hat weniger Buchstaben? ","['sehr', 'bestens']",sehr, sehr sehr sehr sehr viele
"F: Welches Wort ist kürzer, ""erzählt"" oder ""rot""? A:","['erzählt', 'rot']",rot," rot"" oder ""be"
"Von den Wörtern ""Bedeutung"" und ""dabei"", welches hat weniger Buchstaben? ","['Bedeutung', 'dabei']",dabei, dabei geht es um die
"Von den Wörtern ""Abschied"" und ""daher"", welches hat weniger Buchstaben? ","['Abschied', 'daher']",daher," daher kommt der wort """
"F: Welches Wort ist kürzer, ""gezeigt"" oder ""all""? A:","['gezeigt', 'all']",all," allegorisch"""
"F: Welches Wort hat weniger Buchstaben, ""beenden"" oder ""am""? A:","['beenden', 'am']",am, am anfang des satzes
"F: Welches Wort ist kürzer, ""wertlos"" oder ""weg""? A:","['wertlos', 'weg']",weg," weg"", oder ""und"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""der""? A:","['gedanke', 'der']",der," der gedanke, der gedanke"
"F: Welches Wort ist kürzer, ""ehe"" oder ""namenlos""? A:","['ehe', 'namenlos']",ehe," ehedem"" oder """
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""mit""? A:","['besser', 'mit']",mit, mit welchem buchstaben beginnt das
"Von den Wörtern ""daher"" und ""Polarität"", welches hat weniger Buchstaben? ","['daher', 'Polarität']",daher," daher kommt der wort """
