Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""namenlos"" oder ""wertlos""? A:","['namenlos', 'wertlos']",namenlos,"namenlos""? a:"
"F: Welches Wort ist länger, ""daran"" oder ""völlig""? A:","['daran', 'völlig']",völlig,"darüber""? a:"
"F: Welches Wort ist länger, ""wertlos"" oder ""Abschied""? A:","['wertlos', 'Abschied']",Abschied,"abschied""? a:"
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""all""? A:","['um', 'all']",all,"alltag""? a:"
"Von den Wörtern ""Polarität"" und ""Fachbücher"", welches hat mehr Buchstaben? ","['Polarität', 'Fachbücher']",Fachbücher,"fachbücher"", welches hat"
"F: Welches Wort ist länger, ""nicht"" oder ""jemand""? A:","['nicht', 'jemand']",jemand,
"F: Welches Wort ist länger, ""brüllen"" oder ""sollen""? A:","['brüllen', 'sollen']",brüllen,"brüllen""? a:"
"Von den Wörtern ""variabel"" und ""Iteration"", welches hat mehr Buchstaben? ","['variabel', 'Iteration']",Iteration,
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""muss""? A:","['ist', 'muss']",muss,"musseinfach""?"
"Von den Wörtern ""Bedeutung"" und ""Oligarchie"", welches hat mehr Buchstaben? ","['Bedeutung', 'Oligarchie']",Oligarchie,"oligarchie"""
"Von den Wörtern ""Obduktion"" und ""offensiv"", welches hat mehr Buchstaben? ","['Obduktion', 'offensiv']",Obduktion,"offensiv"" oder"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""weg""? A:","['im', 'weg']",weg,wegwegwegwegweg
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""dann""? A:","['rot', 'dann']",dann,"dann"" oder ""rot"
"F: Welches Wort ist länger, ""ungerne"" oder ""Abschied""? A:","['ungerne', 'Abschied']",Abschied,"abschied""? a:"
"Von den Wörtern ""Plakatwand"" und ""Iteration"", welches hat mehr Buchstaben? ","['Plakatwand', 'Iteration']",Plakatwand,"plakatwand"","
"F: Welches Wort hat mehr Buchstaben, ""daran"" oder ""heut""? A:","['daran', 'heut']",daran,"darüber""? a:"
"F: Welches Wort ist länger, ""unter"" oder ""weinen""? A:","['unter', 'weinen']",weinen,"weinen""? a:"
