Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Olive"" oder ""Niveau""? A:","['Olive', 'Niveau']",niveau,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Joghurt""? A:","['Korn', 'Joghurt']",joghurt,joghurtbecher und kekse z
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Original"" oder ""Nadel""? A:","['Original', 'Nadel']",nadel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chor"" und ""Bühne"" kommt zuerst? A:","['Chor', 'Bühne']",bühne,
"Welches von den Wörtern ""Topf"" und ""Umstand"", kommt alphabetisch zuerst? ","['Topf', 'Umstand']",topf,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Heizung""? A:","['Index', 'Heizung']",heizung,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Job"" oder ""Keks""? A:","['Job', 'Keks']",job,
"Welches von den Wörtern ""Pfirsich"" und ""Olive"", kommt alphabetisch zuerst? ","['Pfirsich', 'Olive']",olive,"olivenbaum, palmengesteür"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ecke"" und ""Dezember"" kommt zuerst? A:","['Ecke', 'Dezember']",dezember,
"Welches von den Wörtern ""Tisch"" und ""Unterlage"", kommt alphabetisch zuerst? ","['Tisch', 'Unterlage']",tisch,
"Welches von den Wörtern ""Schaufel"" und ""Rolle"", kommt alphabetisch zuerst? ","['Schaufel', 'Rolle']",rolle,"roller ordentlich"" und ""r"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Casting"" kommt zuerst? A:","['Brille', 'Casting']",brille,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ferse"" und ""Gänsehaut"" kommt zuerst? A:","['Ferse', 'Gänsehaut']",ferse,ferse für fahrradtour ode
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Opfer""? A:","['Nagel', 'Opfer']",nagel,
"Welches von den Wörtern ""Werkstatt"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Werkstatt', 'Vulkan']",vulkan,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Institut"" und ""Hemd"" kommt zuerst? A:","['Institut', 'Hemd']",hemd,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Hobby""? A:","['Ideal', 'Hobby']",hobby,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Düse"" kommt zuerst? A:","['Erdbeere', 'Düse']",düse,
"Welches von den Wörtern ""Vase"" und ""Witz"", kommt alphabetisch zuerst? ","['Vase', 'Witz']",vase,
"Welches von den Wörtern ""Unterschrift"" und ""Tiger"", kommt alphabetisch zuerst? ","['Unterschrift', 'Tiger']",tiger,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Coupon"" kommt zuerst? A:","['Birne', 'Coupon']",birne,birnenstichenteroliterari
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Eile"" kommt zuerst? A:","['Dorf', 'Eile']",dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Institut"" kommt zuerst? A:","['Hose', 'Institut']",hose,
"Welches von den Wörtern ""Pfanne"" und ""Orkan"", kommt alphabetisch zuerst? ","['Pfanne', 'Orkan']",orkan,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Kamm""? A:","['Jade', 'Kamm']",jade,
"Welches von den Wörtern ""Veranda"" und ""Wolke"", kommt alphabetisch zuerst? ","['Veranda', 'Wolke']",veranda,
"Welches von den Wörtern ""Tür"" und ""Uhr"", kommt alphabetisch zuerst? ","['Tür', 'Uhr']",tür,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Korn""? A:","['Jury', 'Korn']",jury,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Element"" und ""Dorf"" kommt zuerst? A:","['Element', 'Dorf']",dorf,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Konzert"" oder ""Jasmin""? A:","['Konzert', 'Jasmin']",jasmin,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ikarus"" oder ""Helm""? A:","['Ikarus', 'Helm']",helm,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Münze"" oder ""Liter""? A:","['Münze', 'Liter']",liter,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Funk"" kommt zuerst? A:","['Gabel', 'Funk']",funk,
"Welches von den Wörtern ""Volk"" und ""Wächter"", kommt alphabetisch zuerst? ","['Volk', 'Wächter']",volk,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Dorf"" kommt zuerst? A:","['Eingang', 'Dorf']",dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fabrik"" und ""Gans"" kommt zuerst? A:","['Fabrik', 'Gans']",fabrik,
"Welches von den Wörtern ""Pinsel"" und ""Orchidee"", kommt alphabetisch zuerst? ","['Pinsel', 'Orchidee']",orchidee,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ernte"" und ""Decke"" kommt zuerst? A:","['Ernte', 'Decke']",decke,deckel zum kochtisch eing
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Ernte"" kommt zuerst? A:","['Dorf', 'Ernte']",dorf,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Januar""? A:","['Kaffee', 'Januar']",januar,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Bild"" kommt zuerst? A:","['Computer', 'Bild']",bild,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""City"" kommt zuerst? A:","['Boot', 'City']",boot,"bootsfahrten oft""bootsfah"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ebene"" und ""Dattel"" kommt zuerst? A:","['Ebene', 'Dattel']",dattel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Formel"" und ""Garten"" kommt zuerst? A:","['Formel', 'Garten']",formel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Matratze"" oder ""Lilie""? A:","['Matratze', 'Lilie']",lilie,
