Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Decke""? A:","['Kerze', 'Decke']",decke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Chef""? A:","['Journal', 'Chef']",chef,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Drucker""? A:","['Gabel', 'Drucker']",drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jacke"" und ""Anker"" kommt zuerst? A:","['Jacke', 'Anker']",anker,
"Welches von den Wörtern ""Junge"" und ""Elch"", kommt alphabetisch zuerst? ","['Junge', 'Elch']",elch,elchen lebt im frühling u
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Holz"" oder ""Couch""? A:","['Holz', 'Couch']",couch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Computer""? A:","['Jury', 'Computer']",computer,
"Welches von den Wörtern ""Iglu"" und ""Dezember"", kommt alphabetisch zuerst? ","['Iglu', 'Dezember']",dezember,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iglu"" und ""Atlas"" kommt zuerst? A:","['Iglu', 'Atlas']",atlas,
"Welches von den Wörtern ""Keks"" und ""Eiche"", kommt alphabetisch zuerst? ","['Keks', 'Eiche']",eiche,
"Welches von den Wörtern ""Eimer"" und ""Lager"", kommt alphabetisch zuerst? ","['Eimer', 'Lager']",eimer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Leiter"" kommt zuerst? A:","['Apfel', 'Leiter']",apfel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Joystick"" kommt zuerst? A:","['Birne', 'Joystick']",birne,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Glas""? A:","['Decke', 'Glas']",decke,
"Welches von den Wörtern ""Fisch"" und ""Input"", kommt alphabetisch zuerst? ","['Fisch', 'Input']",fisch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Brett"" kommt zuerst? A:","['Insel', 'Brett']",brett,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Brücke"" oder ""Intelligenz""? A:","['Brücke', 'Intelligenz']",brücke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Abend"" kommt zuerst? A:","['Jeans', 'Abend']",abend,
"Welches von den Wörtern ""Erde"" und ""Kugel"", kommt alphabetisch zuerst? ","['Erde', 'Kugel']",erde,
"Welches von den Wörtern ""Herz"" und ""Eiche"", kommt alphabetisch zuerst? ","['Herz', 'Eiche']",eiche,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kissen"" und ""Apfel"" kommt zuerst? A:","['Kissen', 'Apfel']",apfel,apfelkuchen geht aus biss
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Hose"" kommt zuerst? A:","['Auto', 'Hose']",auto,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Brett"" kommt zuerst? A:","['Jeans', 'Brett']",brett,
