Input,Options,Expected,Predicted
"Q: Which letter does the word ""arrive"" start with? A:","['a', 'r', 'r', 'i', 'v', 'e']",a,"a:	uh, it starts with a c"
"Q: Which letter does the word ""grandparent"" start with? A:","['g', 'r', 'a', 'n', 'd', 'p', 'a', 'r', 'e', 'n', 't']",g,grandparents are not sure
"Q: Which letter does the word ""small"" start with? A:","['s', 'm', 'a', 'l', 'l']",s,s:
"Q: What is the first letter of the word ""soft""? A:","['s', 'o', 'f', 't']",s,soft is a soft white word
"Write the first letter of the word ""coffee"": ","['c', 'o', 'f', 'f', 'e', 'e']",c,coffee:
"Q: Which letter does the word ""borrow"" start with? A:","['b', 'o', 'r', 'r', 'o', 'w']",b,b:	borrow?
"Q: Which letter does the word ""every"" start with? A:","['e', 'v', 'e', 'r', 'y']",e,e:
"Write the first letter of the word ""left"": ","['l', 'e', 'f', 't']",l,left write the first lett
"Q: What is the first letter of the word ""downstairs""? A:","['d', 'o', 'w', 'n', 's', 't', 'a', 'i', 'r', 's']",d,downstairs?
"Write the first letter of the word ""kite"": ","['k', 'i', 't', 'e']",k,kite is a source of energ
"Write the first letter of the word ""chicken"": ","['c', 'h', 'i', 'c', 'k', 'e', 'n']",c,chicken is a small family
"Q: What is the first letter of the word ""grass""? A:","['g', 'r', 'a', 's', 's']",g,grass= = = grass (movie) 
"Q: What is the first letter of the word ""it""? A:","['i', 't']",i,it is a story of a little
"Q: Which letter does the word ""leather"" start with? A:","['l', 'e', 'a', 't', 'h', 'e', 'r']",l,leather= = = leather = = 
"Write the first letter of the word ""rice"": ","['r', 'i', 'c', 'e']",r,rice is a soft and soft s
"Q: What is the first letter of the word ""straight""? A:","['s', 't', 'r', 'a', 'i', 'g', 'h', 't']",s,straight line (straight l
"Q: Which letter does the word ""have"" start with? A:","['h', 'a', 'v', 'e']",h,have you ever heard of a 
"Q: What is the first letter of the word ""cafeteria""? A:","['c', 'a', 'f', 'e', 't', 'e', 'r', 'i', 'a']",c,c:
"Write the first letter of the word ""beautiful"": ","['b', 'e', 'a', 'u', 't', 'i', 'f', 'u', 'l']",b,beautiful is a song by am
"Write the first letter of the word ""several"": ","['s', 'e', 'v', 'e', 'r', 'a', 'l']",s,several letters are writt
"Q: What is the first letter of the word ""diploma""? A:","['d', 'i', 'p', 'l', 'o', 'm', 'a']",d,"diploma, or diploma, is a"
"Q: What is the first letter of the word ""month""? A:","['m', 'o', 'n', 't', 'h']",m,m:
"Q: What is the first letter of the word ""site""? A:","['s', 'i', 't', 'e']",s,site:
"Write the first letter of the word ""cooking"": ","['c', 'o', 'o', 'k', 'i', 'n', 'g']",c,cooking.
"Q: Which letter does the word ""cover"" start with? A:","['c', 'o', 'v', 'e', 'r']",c,c:
"Write the first letter of the word ""broken"": ","['b', 'r', 'o', 'k', 'e', 'n']",b,broken write the first le
"Write the first letter of the word ""guy"": ","['g', 'u', 'y']",g,guy is a small guy with a
"Q: Which letter does the word ""invite"" start with? A:","['i', 'n', 'v', 'i', 't', 'e']",i,i: hich letter does the w
"Q: What is the first letter of the word ""man""? A:","['m', 'a', 'n']",m,m:
"Q: Which letter does the word ""television"" start with? A:","['t', 'e', 'l', 'e', 'v', 'i', 's', 'i', 'o', 'n']",t,television.
"Q: Which letter does the word ""ice"" start with? A:","['i', 'c', 'e']",i,ice cream
"Q: Which letter does the word ""swim"" start with? A:","['s', 'w', 'i', 'm']",s,swimming.
"Q: What is the first letter of the word ""above""? A:","['a', 'b', 'o', 'v', 'e']",a,a: hat is the first lette
"Write the first letter of the word ""here"": ","['h', 'e', 'r', 'e']",h,here is a list of words t
"Q: What is the first letter of the word ""room""? A:","['r', 'o', 'o', 'm']",r,r:
"Q: What is the first letter of the word ""singer""? A:","['s', 'i', 'n', 'g', 'e', 'r']",s,singer?
"Write the first letter of the word ""way"": ","['w', 'a', 'y']",w,write the first letter of
"Q: What is the first letter of the word ""own""? A:","['o', 'w', 'n']",o,own?
"Q: What is the first letter of the word ""student""? A:","['s', 't', 'u', 'd', 'e', 'n', 't']",s,student
"Q: Which letter does the word ""student"" start with? A:","['s', 't', 'u', 'd', 'e', 'n', 't']",s,student
"Q: What is the first letter of the word ""dressed""? A:","['d', 'r', 'e', 's', 's', 'e', 'd']",d,dressed
"Q: What is the first letter of the word ""wide""? A:","['w', 'i', 'd', 'e']",w,wide=wide=wide=wide=wide=
"Q: What is the first letter of the word ""popular""? A:","['p', 'o', 'p', 'u', 'l', 'a', 'r']",p,popular writer.
"Q: What is the first letter of the word ""sell""? A:","['s', 'e', 'l', 'l']",s,sell?
"Q: Which letter does the word ""see"" start with? A:","['s', 'e', 'e']",s,see:
"Q: Which letter does the word ""baseball"" start with? A:","['b', 'a', 's', 'e', 'b', 'a', 'l', 'l']",b,"b:	uh, it starts with bas"
"Write the first letter of the word ""town"": ","['t', 'o', 'w', 'n']",t,town:
"Q: What is the first letter of the word ""clown""? A:","['c', 'l', 'o', 'w', 'n']",c,clown
"Write the first letter of the word ""yard"": ","['y', 'a', 'r', 'd']",y,yard.
"Q: Which letter does the word ""house"" start with? A:","['h', 'o', 'u', 's', 'e']",h,house:
"Q: Which letter does the word ""plural"" start with? A:","['p', 'l', 'u', 'r', 'a', 'l']",p,plural.
"Write the first letter of the word ""surf"": ","['s', 'u', 'r', 'f']",s,surf surface.
"Q: What is the first letter of the word ""customer""? A:","['c', 'u', 's', 't', 'o', 'm', 'e', 'r']",c,c:
"Write the first letter of the word ""competition"": ","['c', 'o', 'm', 'p', 'e', 't', 'i', 't', 'i', 'o', 'n']",c,competition.
"Q: What is the first letter of the word ""sleep""? A:","['s', 'l', 'e', 'e', 'p']",s,sleep.
"Write the first letter of the word ""tour"": ","['t', 'o', 'u', 'r']",t,tour:
"Q: Which letter does the word ""first"" start with? A:","['f', 'i', 'r', 's', 't']",f,first:
"Q: What is the first letter of the word ""check""? A:","['c', 'h', 'e', 'c', 'k']",c,check.
"Write the first letter of the word ""luggage"": ","['l', 'u', 'g', 'g', 'a', 'g', 'e']",l,luggage.
"Q: Which letter does the word ""decide"" start with? A:","['d', 'e', 'c', 'i', 'd', 'e']",d,d:
"Q: What is the first letter of the word ""cleaner""? A:","['c', 'l', 'e', 'a', 'n', 'e', 'r']",c,c:
"Q: What is the first letter of the word ""rent""? A:","['r', 'e', 'n', 't']",r,r:
"Q: What is the first letter of the word ""eye""? A:","['e', 'y', 'e']",e,eye
"Q: What is the first letter of the word ""seat""? A:","['s', 'e', 'a', 't']",s,seat
"Q: What is the first letter of the word ""calendar""? A:","['c', 'a', 'l', 'e', 'n', 'd', 'a', 'r']",c,c:
"Q: Which letter does the word ""tights"" start with? A:","['t', 'i', 'g', 'h', 't', 's']",t,tights
"Q: Which letter does the word ""dancer"" start with? A:","['d', 'a', 'n', 'c', 'e', 'r']",d,d:
"Q: Which letter does the word ""any"" start with? A:","['a', 'n', 'y']",a,"a:	uh, i think it started"
"Q: Which letter does the word ""rat"" start with? A:","['r', 'a', 't']",r,r:
"Q: What is the first letter of the word ""jacket""? A:","['j', 'a', 'c', 'k', 'e', 't']",j,jacket
"Q: Which letter does the word ""boring"" start with? A:","['b', 'o', 'r', 'i', 'n', 'g']",b,b:	boring.
"Write the first letter of the word ""myself"": ","['m', 'y', 's', 'e', 'l', 'f']",m,myself:
"Write the first letter of the word ""lemon"": ","['l', 'e', 'm', 'o', 'n']",l,lemon is a small fruit ta
"Q: Which letter does the word ""sun"" start with? A:","['s', 'u', 'n']",s,s:
