Input,Expected,Predicted
"Q: Which word is longer, ""throw"" or ""oh""? A:",throw,throw.
"Q: Which word is longer, ""during"" or ""on""? A:",during,during= = = computer syst
"Q: Which word is longer, ""playground"" or ""why""? A:",playground,"playground"" or ""playgroun"
"Q: Which word has more letters, ""empty"" or ""an""? A:",empty,empty.
"Q: Of the words ""be"" and ""money"" which one has more letters? A:",money,"money"" which one has more"
"Q: Which word is longer, ""of"" or ""print""? A:",print,printed printed printed p
"Q: Which word is longer, ""cover"" or ""playground""? A:",playground,playground (playground)
"Q: Of the words ""cold"" and ""skating"" which one has more letters? A:",skating,skating on skating on ska
"Q: Which word has more letters, ""playground"" or ""gas""? A:",playground,"playground"" or ""playgroun"
"Q: Of the words ""playground"" and ""also"" which one has more letters? A:",playground,"playground (""playground"")"
"Q: Of the words ""yard"" and ""postcard"" which one has more letters? A:",postcard,postcard?
"Q: Which word has more letters, ""anymore"" or ""on""? A:",anymore,anymore.
"Q: Which word has more letters, ""singular"" or ""disco""? A:",singular,singular?
"Q: Which word is longer, ""surfing"" or ""hour""? A:",surfing,surfing?
"Q: Of the words ""own"" and ""minute"" which one has more letters? A:",minute,"minute"" which one has mor"
"Q: Which word has more letters, ""head"" or ""discount""? A:",discount,"discount"" which word has "
"Q: Which word is longer, ""turn"" or ""mistake""? A:",mistake,"mistake"" or ""playground""?"
"Q: Which word has more letters, ""go"" or ""worst""? A:",worst,"worst, ""worst""? a:"
"Q: Of the words ""nature"" and ""cry"" which one has more letters? A:",nature,"cry"" which one has more l"
"Q: Of the words ""my"" and ""around"" which one has more letters? A:",around,around and around? a:
"Q: Which word has more letters, ""boyfriend"" or ""worst""? A:",boyfriend,"boyfriend"" worst word for"
"Q: Which word has more letters, ""drawing"" or ""nice""? A:",drawing,"drawing"" or ""playground""?"
"Q: Which word has more letters, ""an"" or ""snack""? A:",snack,"snack, ""snack""? a:"
"Q: Of the words ""modern"" and ""playground"" which one has more letters? A:",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""itself"" or ""we""? A:",itself,"itself, ""we""? a:"
"Q: Of the words ""be"" and ""playground"" which one has more letters? A:",playground,"playground (""playground"")"
"Q: Of the words ""playground"" and ""heat"" which one has more letters? A:",playground,"playground (""playground"")"
"Q: Which word is longer, ""past"" or ""something""? A:",something,"something"" or ""past""? a:"
"Q: Which word has more letters, ""playground"" or ""low""? A:",playground,"playground"" or ""playgroun"
"Q: Which word is longer, ""include"" or ""bag""? A:",include,included?
"Q: Which word is longer, ""they"" or ""wonderful""? A:",wonderful,"wonderful"" or ""wonderful"""
"Q: Which word is longer, ""new"" or ""myself""? A:",myself,"myself"" or ""new""? a:"
"Q: Which word has more letters, ""surfing"" or ""arm""? A:",surfing,surfing?
"Q: Of the words ""listen"" and ""an"" which one has more letters? A:",listen,"listen, listen, listen, l"
"Q: Which word has more letters, ""fashion"" or ""gym""? A:",fashion,fashion= = = computer sys
