Input,Expected,Predicted
"Q: Which is a rhyme of the word ""routine"", ""hurt"" or ""scene""? A:",scene,scene?
"Q: Which is a rhyme of the word ""wow"", ""announce"" or ""cow""? A:",cow,"cow, ""announce""? a:"
"Q: Which is a rhyme of the word ""begin"", ""pin"" or ""couple""? A:",pin,"couple"", ""couple"", ""coupl"
"Q: Which word rhymes with the word ""frog"", ""diet"" or ""jog""? A:",jog,diet?
"Q: Of the words ""discover"" and ""cinema"", which one rhymes with ""recover""? A:",discover,"discover""? a:"
"Q: Which is a rhyme of the word ""thick"", ""feel"" or ""sick""? A:",sick,"feel, feel""? a:"
"Q: Which is a rhyme of the word ""dancer"", ""cancer"" or ""television""? A:",cancer,"television, ""cancer""? a:"
"Q: Of the words ""nightclub"" and ""mess"", which one rhymes with ""stress""? A:",mess,"mess"" and ""stress""? a:"
"Q: Which word rhymes with the word ""mean"", ""clean"" or ""bracelet""? A:",clean,bracelet?
"Q: Of the words ""pan"" and ""tell"", which one rhymes with ""plan""? A:",pan,"pan, ""pan""? a:"
"Q: Of the words ""stripe"" and ""dull"", which one rhymes with ""type""? A:",stripe,stripe?
"Q: Which word rhymes with the word ""truck"", ""luck"" or ""breakfast""? A:",luck,luck? a:
"Q: Which word rhymes with the word ""exchange"", ""location"" or ""strange""? A:",strange,"strange""? a:"
"Q: Which is a rhyme of the word ""beat"", ""eastern"" or ""defeat""? A:",defeat,defeat?
"Q: Of the words ""description"" and ""cigarette"", which one rhymes with ""prescription""? A:",description,"cigarette"", which one rhy"
"Q: Which word rhymes with the word ""ferry"", ""sex"" or ""very""? A:",very,"sex"" is a word used in so"
"Q: Which is a rhyme of the word ""blank"", ""thank"" or ""dot""? A:",thank,"thank"" or ""blank""? a:"
"Q: Which word rhymes with the word ""thick"", ""trick"" or ""dead""? A:",trick,trick? a:
"Q: Of the words ""possessive"" and ""main"", which one rhymes with ""rain""? A:",main,"possessive""? a:"
"Q: Of the words ""identification"" and ""connect"", which one rhymes with ""application""? A:",identification,"connect"" and ""connect""? a"
"Q: Which word rhymes with the word ""hold"", ""cry"" or ""fold""? A:",fold,fold? a:
"Q: Which word rhymes with the word ""dish"", ""fish"" or ""blogger""? A:",fish,"blogger, ""blogger""? a:"
"Q: Which word rhymes with the word ""morning"", ""warning"" or ""per""? A:",warning,warning?
"Q: Of the words ""sick"" and ""coat"", which one rhymes with ""stick""? A:",sick,"sick"" and ""sick""? a:"
"Q: Which is a rhyme of the word ""pretty"", ""city"" or ""dangerous""? A:",city,"dangerous""? a:"
"Q: Of the words ""house"" and ""definitely"", which one rhymes with ""blouse""? A:",house,"definitely"" and ""sefinite"
"Q: Of the words ""pollution"" and ""trumpet"", which one rhymes with ""solution""? A:",pollution,"pollution"", which one rhy"
"Q: Which is a rhyme of the word ""warning"", ""morning"" or ""nightmare""? A:",morning,"morning"" or ""starting""? a"
"Q: Which word rhymes with the word ""lamp"", ""camp"" or ""newspaper""? A:",camp,"camp"", ""camp"", ""camp"", ""c"
"Q: Which is a rhyme of the word ""fare"", ""sing"" or ""square""? A:",square,"sing, ""sing""? a:"
"Q: Which is a rhyme of the word ""child"", ""green"" or ""mild""? A:",mild,"mild, ""mild""? a:"
"Q: Which is a rhyme of the word ""camp"", ""stamp"" or ""reader""? A:",stamp,"reader, ""stamp""? a:"
"Q: Which word rhymes with the word ""join"", ""professional"" or ""coin""? A:",coin,coin?
"Q: Of the words ""speech"" and ""purpose"", which one rhymes with ""each""? A:",speech,"purpose"" and ""purpose""? a"
"Q: Which word rhymes with the word ""hut"", ""cut"" or ""bookcase""? A:",cut,cut? a:
"Q: Which word rhymes with the word ""possibility"", ""ability"" or ""feed""? A:",ability,feed?
"Q: Of the words ""wrap"" and ""quiet"", which one rhymes with ""diet""? A:",quiet,"wrapped ""strap""? a:"
"Q: Which word rhymes with the word ""much"", ""touch"" or ""author""? A:",touch,"touch"" or ""touch""? a:"
"Q: Which word rhymes with the word ""bury"", ""careful"" or ""scary""? A:",scary,scary?
"Q: Which is a rhyme of the word ""bury"", ""careful"" or ""scary""? A:",scary,scary?
"Q: Which word rhymes with the word ""situation"", ""application"" or ""sweet""? A:",application,"sweet"" is a word used in "
"Q: Which word rhymes with the word ""anymore"", ""swim"" or ""store""? A:",store,store?
"Q: Which word rhymes with the word ""car"", ""offense"" or ""star""? A:",star,star?
"Q: Which word rhymes with the word ""pin"", ""escape"" or ""chin""? A:",chin,"chin, ""escape""? a:"
"Q: Which is a rhyme of the word ""far"", ""car"" or ""attach""? A:",car,car? a:
"Q: Which is a rhyme of the word ""knit"", ""birthday"" or ""hit""? A:",hit,"hit""? a:"
"Q: Of the words ""mix"" and ""racket"", which one rhymes with ""fix""? A:",mix,racket?
"Q: Which word rhymes with the word ""sir"", ""dusty"" or ""stir""? A:",stir,"stirring, ""stirring""? a:"
"Q: Of the words ""policewoman"" and ""grill"", which one rhymes with ""bill""? A:",grill,policewoman?
"Q: Which is a rhyme of the word ""routine"", ""machine"" or ""granddad""? A:",machine,"granddad, ""granddad""? a:"
"Q: Which is a rhyme of the word ""drink"", ""link"" or ""sheet""? A:",link,link?
"Q: Of the words ""union"" and ""bit"", which one rhymes with ""fit""? A:",bit,"bit""? a:"
"Q: Which word rhymes with the word ""pill"", ""still"" or ""online""? A:",still,"still""? a:"
"Q: Of the words ""cupboard"" and ""city"", which one rhymes with ""pretty""? A:",city,"city"", which one rhymes w"
"Q: Which word rhymes with the word ""letter"", ""guidebook"" or ""sweater""? A:",sweater,"guidebook, ""sweater""? a:"
"Q: Of the words ""health"" and ""fly"", which one rhymes with ""apply""? A:",fly,"fly, ""fly""? a:"
"Q: Which is a rhyme of the word ""wear"", ""engaged"" or ""bear""? A:",bear,bear?
"Q: Which word rhymes with the word ""main"", ""drum"" or ""explain""? A:",explain,"drum""? a:"
"Q: Of the words ""put"" and ""water"", which one rhymes with ""daughter""? A:",water,"water"" and ""put""? a:"
"Q: Which is a rhyme of the word ""check"", ""kilo"" or ""deck""? A:",deck,kilo?
"Q: Which word rhymes with the word ""pile"", ""mile"" or ""television""? A:",mile,"television, ""pile""? a:"
"Q: Which word rhymes with the word ""deliver"", ""afraid"" or ""river""? A:",river,"afraid""? a:"
"Q: Which word rhymes with the word ""mess"", ""ceiling"" or ""chess""? A:",chess,chess?
"Q: Which word rhymes with the word ""plastic"", ""composition"" or ""fantastic""? A:",fantastic,"fantastic""? a:"
"Q: Which word rhymes with the word ""switch"", ""undress"" or ""rich""? A:",rich,rich? a:
"Q: Which is a rhyme of the word ""full"", ""meter"" or ""bull""? A:",bull,meter?
"Q: Which is a rhyme of the word ""face"", ""race"" or ""pork""? A:",race,"race, ""race""? a:"
"Q: Which is a rhyme of the word ""fan"", ""plan"" or ""hit""? A:",plan,plan?
"Q: Which is a rhyme of the word ""prize"", ""flu"" or ""size""? A:",size,size?
"Q: Which word rhymes with the word ""rain"", ""complain"" or ""chef""? A:",complain,"chef, ""chef""? a:"
"Q: Which is a rhyme of the word ""space"", ""face"" or ""fry""? A:",face,fry? a:
"Q: Of the words ""amusing"" and ""squash"", which one rhymes with ""wash""? A:",squash,squash? a:
"Q: Of the words ""pig"" and ""post"", which one rhymes with ""coast""? A:",post,"pig"" and ""pig""? a:"
"Q: Which is a rhyme of the word ""include"", ""rude"" or ""pattern""? A:",rude,rude?
"Q: Which word rhymes with the word ""per"", ""her"" or ""film""? A:",her,film?
"Q: Which word rhymes with the word ""wage"", ""cage"" or ""smell""? A:",cage,"smell, ""cage""? a:"
"Q: Of the words ""stress"" and ""black"", which one rhymes with ""attack""? A:",black,"black, ""black""? a:"
"Q: Of the words ""limit"" and ""find"", which one rhymes with ""kind""? A:",find,limit?
"Q: Of the words ""election"" and ""few"", which one rhymes with ""section""? A:",election,few?
"Q: Of the words ""box"" and ""chess"", which one rhymes with ""success""? A:",chess,chess?
"Q: Which is a rhyme of the word ""mess"", ""ceiling"" or ""chess""? A:",chess,chess?
"Q: Which is a rhyme of the word ""thriller"", ""rug"" or ""killer""? A:",killer,"killer"" is a rhyme of the"
"Q: Which word rhymes with the word ""kit"", ""terrified"" or ""sit""? A:",sit,"sit"" is a word used in so"
