Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""blanket"" or ""diary""? A:",blanket, clear.
"Q: In an alphabetical order, which word comes first, ""back"" or ""everything""? A:",back, everything.
"Q: In an alphabetical order, which word comes first, ""guest"" or ""dressed""? A:",dressed, dressed.
"Q: In an alphabetical order, which of the words ""policewoman"" and ""chef"" comes first? A:",chef, police officer.
"Q: Of the words ""sandwich"" and ""various"", which word comes first alphabetically? A:",sandwich, famous.
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""health""? A:",health, exercise.
"Q: In an alphabetical order, which word comes first, ""jam"" or ""granddaughter""? A:",granddaughter, granddaughter.
"Q: Of the words ""make"" and ""nature"", which word comes first alphabetically? A:",make," make a wish"". a"
"Q: In an alphabetical order, which of the words ""bat"" and ""highway"" comes first? A:",bat, highway?
"Q: Of the words ""tour"" and ""across"", which word comes first alphabetically? A:",across," across the boardwalk,"
"Q: Of the words ""number"" and ""guide"", which word comes first alphabetically? A:",guide," number ""number"""
"Q: In an alphabetical order, which of the words ""call"" and ""computer"" comes first? A:",call," caller"" or """
"Q: In an alphabetical order, which of the words ""coat"" and ""somebody"" comes first? A:",coat, somebody who's wearing a
"Q: In an alphabetical order, which word comes first, ""size"" or ""rap""? A:",rap, rap.
"Q: Of the words ""paper"" and ""different"", which word comes first alphabetically? A:",different, different words.
"Q: In an alphabetical order, which of the words ""nearly"" and ""sink"" comes first? A:",nearly, nearly.
"Q: In an alphabetical order, which word comes first, ""advertisement"" or ""policewoman""? A:",advertisement, adverbs:
"Q: In an alphabetical order, which of the words ""why"" and ""race"" comes first? A:",race, why?
"Q: Of the words ""more"" and ""pet"", which word comes first alphabetically? A:",more, more.
"Q: Of the words ""insect"" and ""gate"", which word comes first alphabetically? A:",gate, gate.
"Q: In an alphabetical order, which of the words ""oh"" and ""in"" comes first? A:",in, in an alphabetical order
"Q: In an alphabetical order, which of the words ""hungry"" and ""low"" comes first? A:",hungry," low. ""low"""
"Q: In an alphabetical order, which of the words ""expensive"" and ""yes"" comes first? A:",expensive,"ensive"" or ""s"
"Q: Of the words ""a"" and ""comparative"", which word comes first alphabetically? A:",a," basic alphabetical order,"
"Q: In an alphabetical order, which word comes first, ""woman"" or ""try""? A:",try, try.
"Q: Of the words ""grandchild"" and ""colleague"", which word comes first alphabetically? A:",colleague," grandmother"", grandmother, grandmother"
"Q: Of the words ""listen"" and ""great"", which word comes first alphabetically? A:",great," great"", which word comes"
"Q: In an alphabetical order, which word comes first, ""each"" or ""visit""? A:",each, each word is a word
"Q: In an alphabetical order, which of the words ""milk"" and ""what"" comes first? A:",milk," milk, sugar, sugar"
"Q: In an alphabetical order, which word comes first, ""big"" or ""poor""? A:",big, poor. poor. poor
"Q: In an alphabetical order, which word comes first, ""may"" or ""motorcycle""? A:",may,"cycle""? a:"
"Q: In an alphabetical order, which word comes first, ""order"" or ""surprise""? A:",order, order.
"Q: In an alphabetical order, which of the words ""occupation"" and ""guy"" comes first? A:",guy," guppy, dick,"
"Q: Of the words ""subway"" and ""anyone"", which word comes first alphabetically? A:",anyone, anyone who has a friend
"Q: In an alphabetical order, which of the words ""roast"" and ""many"" comes first? A:",many, many words come first.
"Q: In an alphabetical order, which of the words ""singular"" and ""dress"" comes first? A:",dress," dress, dress, dress"
"Q: Of the words ""school"" and ""world"", which word comes first alphabetically? A:",school," world"""
"Q: In an alphabetical order, which of the words ""kid"" and ""sailing"" comes first? A:",kid, sleighing.
"Q: In an alphabetical order, which of the words ""information"" and ""disco"" comes first? A:",disco," documentation, which word"
"Q: In an alphabetical order, which word comes first, ""information"" or ""disco""? A:",disco, document.
"Q: In an alphabetical order, which of the words ""final"" and ""hey"" comes first? A:",final," final word, which word"
"Q: In an alphabetical order, which of the words ""them"" and ""crazy"" comes first? A:",crazy, crazy.
"Q: In an alphabetical order, which of the words ""follow"" and ""bathroom"" comes first? A:",bathroom, bathroom.
"Q: In an alphabetical order, which of the words ""easily"" and ""black"" comes first? A:",black, black.
"Q: In an alphabetical order, which word comes first, ""himself"" or ""hot""? A:",himself, himself.
"Q: In an alphabetical order, which word comes first, ""short"" or ""invite""? A:",invite," answer, please."
"Q: Of the words ""toothache"" and ""goal"", which word comes first alphabetically? A:",goal," toothache"","
"Q: In an alphabetical order, which of the words ""morning"" and ""ship"" comes first? A:",morning, ship.
"Q: Of the words ""health"" and ""worry"", which word comes first alphabetically? A:",health, hunger.
"Q: In an alphabetical order, which word comes first, ""upstairs"" or ""mail""? A:",mail, upstairs.
"Q: In an alphabetical order, which word comes first, ""mechanic"" or ""may""? A:",may, may. may. may
"Q: Of the words ""all"" and ""repair"", which word comes first alphabetically? A:",all," all right, now,"
"Q: In an alphabetical order, which of the words ""badminton"" and ""favorite"" comes first? A:",badminton, badminton.
"Q: Of the words ""always"" and ""occupation"", which word comes first alphabetically? A:",always," always""always"""
"Q: In an alphabetical order, which of the words ""cleaner"" and ""teach"" comes first? A:",cleaner," cleaner"" or ""s"
