Input,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""queen"" or ""quiz""? A:",queen, queen.
"Q: In an alphabetical order, which word comes first, ""roof"" or ""railroad""? A:",railroad, railroad.
"Q: In an alphabetical order, which word comes first, ""really"" or ""read""? A:",read, really?
"Q: In an alphabetical order, which of the words ""long"" and ""level"" comes first? A:",level," long"" or ""long"
"Q: Of the words ""elephant"" and ""example"", which word comes first alphabetically? A:",elephant, elephant.
"Q: In an alphabetical order, which word comes first, ""curry"" or ""careful""? A:",careful, healthy. healthy. healthy
"Q: In an alphabetical order, which word comes first, ""plural"" or ""pleasant""? A:",pleasant, vegetable. vegetable. vegetable
"Q: Of the words ""north"" and ""now"", which word comes first alphabetically? A:",north," northumberland, north"
"Q: In an alphabetical order, which of the words ""clock"" and ""channel"" comes first? A:",channel," radio, television, radio"
"Q: Of the words ""favorite"" and ""fine"", which word comes first alphabetically? A:",favorite, beautiful name.
"Q: Of the words ""comb"" and ""cannot"", which word comes first alphabetically? A:",cannot," cannot"" and """
"Q: In an alphabetical order, which of the words ""best"" and ""block"" comes first? A:",best," best word, best word"
"Q: In an alphabetical order, which of the words ""your"" and ""yet"" comes first? A:",yet," your name, your address"
"Q: In an alphabetical order, which word comes first, ""note"" or ""north""? A:",north," northumberland, north"
"Q: Of the words ""useful"" and ""upset"", which word comes first alphabetically? A:",upset, unusual.
"Q: In an alphabetical order, which of the words ""opposite"" and ""off"" comes first? A:",off," off"" comes first."
"Q: In an alphabetical order, which word comes first, ""fresh"" or ""farm""? A:",farm," armor, sword,"
"Q: In an alphabetical order, which of the words ""storm"" and ""screen"" comes first? A:",screen, storm.
"Q: Of the words ""one"" and ""off"", which word comes first alphabetically? A:",off," one word (""one"""
"Q: Of the words ""carrot"" and ""cabinet"", which word comes first alphabetically? A:",cabinet," carrothen"" and"
"Q: In an alphabetical order, which of the words ""quick"" and ""quiz"" comes first? A:",quick, quick!
"Q: In an alphabetical order, which of the words ""restaurant"" and ""right"" comes first? A:",restaurant, leftover souvenir
"Q: In an alphabetical order, which of the words ""build"" and ""beer"" comes first? A:",beer," beer, beer, beer"
"Q: Of the words ""until"" and ""umbrella"", which word comes first alphabetically? A:",umbrella, eggplant.
"Q: In an alphabetical order, which word comes first, ""young"" or ""yet""? A:",yet, young.
"Q: Of the words ""note"" and ""neighbor"", which word comes first alphabetically? A:",neighbor, neighbor.
"Q: Of the words ""early"" and ""except"", which word comes first alphabetically? A:",early," early morning snack, early"
"Q: In an alphabetical order, which word comes first, ""how"" or ""horse""? A:",horse, horse.
"Q: In an alphabetical order, which of the words ""insect"" and ""identification"" comes first? A:",identification, confirmation of the word
"Q: In an alphabetical order, which word comes first, ""cycling"" or ""car""? A:",car, car.
"Q: In an alphabetical order, which word comes first, ""yellow"" or ""yogurt""? A:",yellow," yellow"" or ""y"
"Q: In an alphabetical order, which word comes first, ""food"" or ""from""? A:",food, food from:
"Q: In an alphabetical order, which of the words ""prepare"" and ""pajamas"" comes first? A:",pajamas, pajamas.
"Q: Of the words ""fine"" and ""for"", which word comes first alphabetically? A:",fine," fine, fine, fine"
"Q: In an alphabetical order, which of the words ""that"" and ""too"" comes first? A:",that," too many words, including"
"Q: In an alphabetical order, which of the words ""use"" and ""umbrella"" comes first? A:",umbrella, umbrella.
"Q: Of the words ""yogurt"" and ""young"", which word comes first alphabetically? A:",yogurt," yogurt"" and"
"Q: In an alphabetical order, which of the words ""instead"" and ""in"" comes first? A:",in," instead of ""instead"
"Q: In an alphabetical order, which of the words ""maybe"" and ""mix"" comes first? A:",maybe," maybe""mix"""
"Q: In an alphabetical order, which word comes first, ""maybe"" or ""mix""? A:",maybe," maybe""maybe""maybe"
"Q: In an alphabetical order, which of the words ""study"" and ""since"" comes first? A:",since," since""study"
"Q: In an alphabetical order, which of the words ""refrigerator"" and ""reason"" comes first? A:",reason, seasoned vegetable gardening
"Q: In an alphabetical order, which of the words ""excited"" and ""eat"" comes first? A:",eat," fried chicken, vegetable oil"
"Q: In an alphabetical order, which of the words ""kiss"" and ""keep"" comes first? A:",keep," keep"" and ""keep"
"Q: In an alphabetical order, which word comes first, ""from"" or ""field""? A:",field, field.
"Q: In an alphabetical order, which word comes first, ""cup"" or ""cricket""? A:",cricket, cup.
"Q: Of the words ""makeup"" and ""map"", which word comes first alphabetically? A:",makeup," makeup"" and """
"Q: In an alphabetical order, which of the words ""young"" and ""yard"" comes first? A:",yard, yard?
"Q: Of the words ""per"" and ""page"", which word comes first alphabetically? A:",page," page 1, 2,"
"Q: In an alphabetical order, which word comes first, ""pop"" or ""passport""? A:",passport," password, password"
"Q: In an alphabetical order, which word comes first, ""wait"" or ""will""? A:",wait," wait"" or ""will"
"Q: Of the words ""salt"" and ""sometimes"", which word comes first alphabetically? A:",salt, saltine.
"Q: In an alphabetical order, which of the words ""nose"" and ""nationality"" comes first? A:",nationality," nationality"" comes first"
"Q: Of the words ""basketball"" and ""break"", which word comes first alphabetically? A:",basketball," break"" and ""break"
"Q: In an alphabetical order, which of the words ""mug"" and ""many"" comes first? A:",many, many words come first.
"Q: Of the words ""choose"" and ""cycling"", which word comes first alphabetically? A:",choose," cycle"", which word comes"
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""young""? A:",young, young.
"Q: In an alphabetical order, which of the words ""night"" and ""noun"" comes first? A:",night," night"" or ""night"
"Q: Of the words ""ice"" and ""interested"", which word comes first alphabetically? A:",ice, ice cream cone.
"Q: In an alphabetical order, which word comes first, ""theirs"" or ""they""? A:",theirs, they are the same thing
"Q: In an alphabetical order, which of the words ""kilo"" and ""kick"" comes first? A:",kick," kickball"" comes first"
"Q: In an alphabetical order, which of the words ""regular"" and ""runner"" comes first? A:",regular," regular"" or ""r"
"Q: In an alphabetical order, which of the words ""record"" and ""racket"" comes first? A:",racket," racket"" comes first"
"Q: In an alphabetical order, which of the words ""happen"" and ""however"" comes first? A:",happen," however, a:"
"Q: In an alphabetical order, which of the words ""grandson"" and ""gray"" comes first? A:",grandson," granny's grandson, who"
"Q: In an alphabetical order, which word comes first, ""aged"" or ""album""? A:",aged,"aged"" or ""al"
"Q: In an alphabetical order, which word comes first, ""album"" or ""ad""? A:",ad, adjective.
"Q: In an alphabetical order, which word comes first, ""indoor"" or ""its""? A:",indoor, inductor:
"Q: In an alphabetical order, which word comes first, ""grandchild"" or ""gift""? A:",gift, gift.
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""verb"" comes first? A:",verb, verb:
"Q: In an alphabetical order, which word comes first, ""what"" or ""winner""? A:",what, dinner.
"Q: Of the words ""lamp"" and ""lost"", which word comes first alphabetically? A:",lamp," lost, lost, lost"
"Q: Of the words ""unusual"" and ""unhappy"", which word comes first alphabetically? A:",unhappy," happy birthday"", which word"
"Q: In an alphabetical order, which word comes first, ""little"" or ""leave""? A:",leave," leave"" or ""le"
"Q: In an alphabetical order, which of the words ""ride"" and ""round"" comes first? A:",ride," round"" or ""round"
"Q: In an alphabetical order, which of the words ""brother"" and ""break"" comes first? A:",break," break"" and ""break"
"Q: Of the words ""poor"" and ""party"", which word comes first alphabetically? A:",party, party favors.
"Q: Of the words ""bank"" and ""begin"", which word comes first alphabetically? A:",bank," bank loan shark"", which"
"Q: Of the words ""quiet"" and ""quick"", which word comes first alphabetically? A:",quick," quiet, quiet, quiet"
"Q: Of the words ""order"" and ""on"", which word comes first alphabetically? A:",on, order of words.
