Input,Expected,Predicted
"Q: In the sentence ""John was lots more obnoxious than Fred"", what is the last word? A:",Fred, fred was more obno
"Q: In the sentence ""A boy hit the ball"", what is the last word? A:",ball, ball hit the ball with
"Q: In the sentence ""I remembered having kissed Mary"", what is the last word? A:",Mary," mary loves mary"", what"
"Q: What is the last word of the sentence ""I believe strongly that the world is round""? A:",round, round?
"Write the last word of the sentence ""John will see you"": ",you," you will see me"""
"Q: In the sentence ""They gave the bicycle to me"", what is the last word? A:",me, me?
"Q: In the sentence ""An owl hunts mice"", what is the last word? A:",mice, mice are not mice.
"Write the last word of the sentence ""Helen wiped the wall"": ",wall, wallpaper with a red
"Q: What is the last word of the sentence ""Elizabeth regretted that she had met Wickham""? A:",Wickham, wickham?
"Write the last word of the sentence ""I told the story to Daniel"": ",Daniel, daniel is a good friend
"Write the last word of the sentence ""Sonatas are easy to play on this violin"": ",violin, violin:
"Q: What is the last word of the sentence ""Paula hit the fence""? A:",fence, fence?
"Q: What is the last word of the sentence ""The man killed the king with the knife""? A:",knife, knife is a:
"Q: In the sentence ""The student knew the answers"", what is the last word? A:",answers, answers are always difficult to
"Write the last word of the sentence ""Celia brushed her hair"": ",hair, hair brushed her hair?
"Q: What is the last word of the sentence ""I served leek soup to my guests""? A:",guests, guests.
"Q: In the sentence ""Never had Sir Thomas been so offended"", what is the last word? A:",offended," offended""? a:"
"Q: What is the last word of the sentence ""I will speak to Hector about this""? A:",this, hector?
"Write the last word of the sentence ""Rosemary hates New York"": ",York, new york city
"Write the last word of the sentence ""He planted the garden with roses last November"": ",November, last november he planted the
"Q: What is the last word of the sentence ""Julie felt he was there""? A:",there, there was a time when
"Q: What is the last word of the sentence ""Kim is fond of Lee""? A:",Lee, lee is fond of lee
"Q: What is the last word of the sentence ""I know the person whose mother died""? A:",died," died""? a:"
"Write the last word of the sentence ""Almost every lawyer could answer that question"": ",question, question:
"Q: In the sentence ""The boat sank"", what is the last word? A:",sank, sank sank sank sank sank
"Write the last word of the sentence ""Most of the fruit is rotten"": ",rotten, rotten.
"Write the last word of the sentence ""Don swatted the mosquito with the newspaper"": ",newspaper, newspaper:
"Q: In the sentence ""Shannon sent Dan an email"", what is the last word? A:",email, email?
"Q: What is the last word of the sentence ""The defendant denied the accusation""? A:",accusation, accusation?
"Q: In the sentence ""I have six more of them"", what is the last word? A:",them, them?
"Q: In the sentence ""The dog chased the cat for days"", what is the last word? A:",days, days:
"Q: In the sentence ""Fred kicked the ball over the fence"", what is the last word? A:",fence, fence?
"Q: What is the last word of the sentence ""John talked to any politician who is powerful""? A:",powerful, powerful?
"Write the last word of the sentence ""Jessica loaded boxes under the wagon"": ",wagon, wagon?
"Q: What is the last word of the sentence ""He looks so formidable""? A:",formidable, formidable?
"Q: What is the last word of the sentence ""Jackie chased the thief""? A:",thief, thief?
"Write the last word of the sentence ""Doug cleared the table"": ",table, table cleared the table:
"Q: What is the last word of the sentence ""John promised Mary that he would leave""? A:",leave, leave?
"Q: What is the last word of the sentence ""Henri will paint the floor for an hour""? A:",hour, hour?
"Q: In the sentence ""Henri will paint the floor for an hour"", what is the last word? A:",hour, hour?
"Q: What is the last word of the sentence ""I saw only the student""? A:",student, student:
"Q: What is the last word of the sentence ""The strong winds cleared the skies""? A:",skies, skies cleared the skies?
"Q: What is the last word of the sentence ""Steve tossed the ball at Anna""? A:",Anna, anna tossed the ball at
"Q: What is the last word of the sentence ""Mary cuts the paper easily""? A:",easily, easily.
"Q: In the sentence ""Jill embraced Sarah"", what is the last word? A:",Sarah," sarah embraced sarah"""
"Q: In the sentence ""Few doctors approve of our remedy"", what is the last word? A:",remedy, remedy is a word
"Write the last word of the sentence ""George sang to himself"": ",himself, himself:
"Q: What is the last word of the sentence ""He continued writing poems""? A:",poems, poems are poems that are
"Write the last word of the sentence ""I am drinking lemonade and eating a brownie"": ",brownie, brownie is drinking lemonade
"Q: In the sentence ""The thief smashed the window with a hammer"", what is the last word? A:",hammer, hammering the window with
"Q: In the sentence ""He gave my binoculars to that girl"", what is the last word? A:",girl, girl?
"Write the last word of the sentence ""Fanny loved talking to Mary"": ",Mary, mary loved talking to mary
"Q: What is the last word of the sentence ""John has been chosen for the position""? A:",position, position?
"Write the last word of the sentence ""Mary laughed at John"": ",John, john laughed at john:
"Q: What is the last word of the sentence ""Philippa cried herself to sleep""? A:",sleep, sleep?
"Write the last word of the sentence ""I served my guests"": ",guests, guests served their guests.
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", what is the last word? A:",Misha, misha?
"Q: What is the last word of the sentence ""John whispered that Mary left""? A:",left," left""? a:"
"Write the last word of the sentence ""Doug went to Chicago"": ",Chicago, chicago university press received a
"Q: In the sentence ""Donna fixed a sandwich for me"", what is the last word? A:",me, me?
"Q: What is the last word of the sentence ""These books disappoint me""? A:",me, me?
"Q: What is the last word of the sentence ""The tiger bled to death""? A:",death, death?
"Q: What is the last word of the sentence ""That acorn will grow into an oak tree""? A:",tree, oak tree?
"Q: What is the last word of the sentence ""Some tourists visited all the museums""? A:",museums," museums""?"
"Q: What is the last word of the sentence ""I might eat deep fried muffins""? A:",muffins, muffins are fried muff
"Q: In the sentence ""John seems to be honest"", what is the last word? A:",honest, honest?
"Q: In the sentence ""The music echoed"", what is the last word? A:",echoed," echoed""? a:"
