Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Wand""? A:","['Gabel', 'Wand']",Gabel,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Qualm"" oder ""Vogel""? A:","['Qualm', 'Vogel']",Qualm,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Hammer""? A:","['Hut', 'Hammer']",Hammer,"hut, wenn man sie"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Ente"" kommt zuerst? A:","['Maske', 'Ente']",Ente,"ente"" und ""n"
"Welches von den Wörtern ""Teller"" und ""Lampe"", kommt alphabetisch zuerst? ","['Teller', 'Lampe']",Lampe,"lampe,lampe, papier"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uhr"" oder ""Wiese""? A:","['Uhr', 'Wiese']",Uhr,"nagel"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Rakete""? A:","['Zelt', 'Rakete']",Rakete,"boot"", kommt alphabetisch"
"Welches von den Wörtern ""Milch"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Milch', 'Erdbeere']",Erdbeere,erdbeere?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Haus"" kommt zuerst? A:","['Erdbeere', 'Haus']",Erdbeere,"erdbeere"""
"Welches von den Wörtern ""Ufer"" und ""Glas"", kommt alphabetisch zuerst? ","['Ufer', 'Glas']",Glas,
"Welches von den Wörtern ""Oma"" und ""Lied"", kommt alphabetisch zuerst? ","['Oma', 'Lied']",Lied,"buchstabe""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Journal"" und ""Apfel"" kommt zuerst? A:","['Journal', 'Apfel']",Apfel,"apfel, das wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Lampe"" kommt zuerst? A:","['Urlaub', 'Lampe']",Lampe,"mütze"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insekt"" oder ""Gabel""? A:","['Insekt', 'Gabel']",Gabel,"gabel"" oder """
"Welches von den Wörtern ""Ampel"" und ""Hose"", kommt alphabetisch zuerst? ","['Ampel', 'Hose']",Ampel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Qualle"" kommt zuerst? A:","['Birne', 'Qualle']",Birne,"birne"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Jeans""? A:","['Tasse', 'Jeans']",Jeans,gitarre? a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nacht"" und ""Insel"" kommt zuerst? A:","['Nacht', 'Insel']",Insel,"insel"" oder ""g"
"Welches von den Wörtern ""Zug"" und ""Alltag"", kommt alphabetisch zuerst? ","['Zug', 'Alltag']",Alltag,
"Welches von den Wörtern ""Vase"" und ""Ufer"", kommt alphabetisch zuerst? ","['Vase', 'Ufer']",Ufer,"löffel, ""lampe"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Boot"" kommt zuerst? A:","['Apfel', 'Boot']",Apfel,"apfel, das ist"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Treppe"" kommt zuerst? A:","['Fenster', 'Treppe']",Fenster,"fenster, die von den"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Nacht"" kommt zuerst? A:","['Qualle', 'Nacht']",Nacht,"haushaltigel"""
"Welches von den Wörtern ""Farbe"" und ""Löffel"", kommt alphabetisch zuerst? ","['Farbe', 'Löffel']",Farbe,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Vulkan""? A:","['Yacht', 'Vulkan']",Vulkan,"gabel"" oder """
"Welches von den Wörtern ""Chef"" und ""Qualm"", kommt alphabetisch zuerst? ","['Chef', 'Qualm']",Chef,
"Welches von den Wörtern ""Vorhang"" und ""Zange"", kommt alphabetisch zuerst? ","['Vorhang', 'Zange']",Vorhang,"paket, """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Wasser""? A:","['Vase', 'Wasser']",Vase,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Fenster"" kommt zuerst? A:","['Chili', 'Fenster']",Chili,"chili"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maske"" oder ""Wasser""? A:","['Maske', 'Wasser']",Maske,"gabel"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uniform"" oder ""Schule""? A:","['Uniform', 'Schule']",Schule,"schule"", und was ist"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uniform"" oder ""Eimer""? A:","['Uniform', 'Eimer']",Eimer,"eimer"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Maske"" kommt zuerst? A:","['Nase', 'Maske']",Maske,"chili"" und"
"Welches von den Wörtern ""Buch"" und ""Decke"", kommt alphabetisch zuerst? ","['Buch', 'Decke']",Buch,"buchstabe""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Vase"" und ""Fenster"" kommt zuerst? A:","['Vase', 'Fenster']",Fenster,"fenster, welches der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Quark"" kommt zuerst? A:","['Ofen', 'Quark']",Ofen,"fisch"" oder ""g"
"Welches von den Wörtern ""Milch"" und ""Lied"", kommt alphabetisch zuerst? ","['Milch', 'Lied']",Lied,"creme,lampe, papier"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Engel"" kommt zuerst? A:","['Fenster', 'Engel']",Engel,"fenster, das wort kommt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Erdbeere"" kommt zuerst? A:","['Fenster', 'Erdbeere']",Erdbeere,"erdbeere,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Orange""? A:","['Xylofon', 'Orange']",Orange,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kugel"" und ""Dorf"" kommt zuerst? A:","['Kugel', 'Dorf']",Dorf,"dorf"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Nagel"" kommt zuerst? A:","['Banane', 'Nagel']",Banane,"chilique,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Nagel"" kommt zuerst? A:","['Haus', 'Nagel']",Haus,"nagel"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Rucksack"" kommt zuerst? A:","['Nase', 'Rucksack']",Nase,"nase"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Alltag""? A:","['Computer', 'Alltag']",Alltag,"alltag"", und:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Computer""? A:","['Messer', 'Computer']",Computer,"computer"", und:"
"Welches von den Wörtern ""Stuhl"" und ""Kerze"", kommt alphabetisch zuerst? ","['Stuhl', 'Kerze']",Kerze,"birne, die in"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Treppe"" kommt zuerst? A:","['Apfel', 'Treppe']",Apfel,apfel und andere.
"Welches von den Wörtern ""Ufer"" und ""Salat"", kommt alphabetisch zuerst? ","['Ufer', 'Salat']",Salat,"insekt, """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Kerze""? A:","['Dose', 'Kerze']",Dose,"eimer"", und andere,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Creme""? A:","['Tasse', 'Creme']",Creme,"creme"" oder ""g"
"Welches von den Wörtern ""Chili"" und ""Milch"", kommt alphabetisch zuerst? ","['Chili', 'Milch']",Chili,chilique?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Dorf"" kommt zuerst? A:","['Trommel', 'Dorf']",Dorf,"dorf"" oder ""n"
"Welches von den Wörtern ""Regen"" und ""Käse"", kommt alphabetisch zuerst? ","['Regen', 'Käse']",Käse,regendexytro
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Zebra"" kommt zuerst? A:","['Couch', 'Zebra']",Couch,"couch"" oder """
"Welches von den Wörtern ""Chef"" und ""Wand"", kommt alphabetisch zuerst? ","['Chef', 'Wand']",Chef,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Urlaub""? A:","['Yacht', 'Urlaub']",Urlaub,"gabel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Hammer"" kommt zuerst? A:","['Ofen', 'Hammer']",Hammer,"hammer"" oder ""n"
"Welches von den Wörtern ""Trommel"" und ""Wolke"", kommt alphabetisch zuerst? ","['Trommel', 'Wolke']",Trommel,"birne, die von"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Quark"" oder ""Schule""? A:","['Quark', 'Schule']",Quark,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insekt"" und ""Nase"" kommt zuerst? A:","['Insekt', 'Nase']",Insekt,"nase"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Messer"" kommt zuerst? A:","['Lampe', 'Messer']",Lampe,messer von den wörtern
"F: In alphabetischer Reihenfolge, welches der Wörter ""Papier"" und ""Wiese"" kommt zuerst? A:","['Papier', 'Wiese']",Papier,"papier"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Ente"" kommt zuerst? A:","['Decke', 'Ente']",Decke,"ente"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iglu"" und ""Apfel"" kommt zuerst? A:","['Iglu', 'Apfel']",Apfel,"apfel, das wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vulkan"" oder ""Vogel""? A:","['Vulkan', 'Vogel']",Vogel,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Kerze""? A:","['Xylofon', 'Kerze']",Kerze,"paket"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Blume""? A:","['Leiter', 'Blume']",Blume,"blume"" oder ""g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Zebra""? A:","['Computer', 'Zebra']",Computer,"computer"", und:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Hose"" kommt zuerst? A:","['Junge', 'Hose']",Hose,"lampe"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Boot"" oder ""Eimer""? A:","['Boot', 'Eimer']",Boot,"auto"" oder ""auto"
"Welches von den Wörtern ""Erdbeere"" und ""Wolke"", kommt alphabetisch zuerst? ","['Erdbeere', 'Wolke']",Erdbeere,erdbeerecht
"Welches von den Wörtern ""Käse"" und ""Zug"", kommt alphabetisch zuerst? ","['Käse', 'Zug']",Käse,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Igel""? A:","['Iglu', 'Igel']",Igel,"igel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Engel"" kommt zuerst? A:","['Banane', 'Engel']",Banane,"banane"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Qualm"" kommt zuerst? A:","['Mütze', 'Qualm']",Mütze,"mütze, die katze,"
"Welches von den Wörtern ""Quelle"" und ""Drucker"", kommt alphabetisch zuerst? ","['Quelle', 'Drucker']",Drucker,
"Welches von den Wörtern ""Zug"" und ""Kugel"", kommt alphabetisch zuerst? ","['Zug', 'Kugel']",Kugel,
