Input,Options,Expected,Predicted
"F: Von den Zahlen 70 und 496, welche ist kleiner? A:","['70', '496']",70,29292
"F: Von den Zahlen 554 und 973, welche ist kleiner? A:","['554', '973']",554,5477?
"F: Von den Zahlen 103 und 882, welche ist kleiner? A:","['103', '882']",103,6449?
"F: Welche Zahl ist kleiner, 152 oder 369? A:","['152', '369']",152,2929 oder
Schreibe von den Zahlen 849 und 178 die kleinere: ,"['849', '178']",178,5629 und
"F: Von den Zahlen 778 und 810, welche ist kleiner? A:","['778', '810']",778,6479?
"F: Von den Zahlen 321 und 183, welche ist kleiner? A:","['321', '183']",183,1829? a
Schreibe von den Zahlen 40 und 886 die kleinere: ,"['40', '886']",40,6657 die
"F: Welche Zahl ist kleiner, 581 oder 465? A:","['581', '465']",465,56666
Schreibe von den Zahlen 219 und 633 die kleinere: ,"['219', '633']",219,561 und 9
Schreibe von den Zahlen 704 und 758 die kleinere: ,"['704', '758']",704,5477 und
"F: Welche Zahl ist kleiner, 397 oder 942? A:","['397', '942']",397,391? a
"F: Welche Zahl ist kleiner, 374 oder 829? A:","['374', '829']",374,5629?
"F: Von den Zahlen 447 und 809, welche ist kleiner? A:","['447', '809']",447,47939
Schreibe von den Zahlen 958 und 550 die kleinere: ,"['958', '550']",550,655 die kleinere
"F: Welche Zahl ist kleiner, 719 oder 950? A:","['719', '950']",719,542? a
"F: Von den Zahlen 782 und 274, welche ist kleiner? A:","['782', '274']",274,64729
"F: Welche Zahl ist kleiner, 239 oder 845? A:","['239', '845']",239,47779
Schreibe von den Zahlen 138 und 711 die kleinere: ,"['138', '711']",138,4777 die
Schreibe von den Zahlen 739 und 684 die kleinere: ,"['739', '684']",684,65377
"F: Welche Zahl ist kleiner, 599 oder 139? A:","['599', '139']",139,5491?
"F: Welche Zahl ist kleiner, 804 oder 554? A:","['804', '554']",554,393? a
"F: Welche Zahl ist kleiner, 16 oder 338? A:","['16', '338']",16,1931? a
Schreibe von den Zahlen 967 und 238 die kleinere: ,"['967', '238']",238,4777 die
"F: Von den Zahlen 258 und 283, welche ist kleiner? A:","['258', '283']",258,47293
Schreibe von den Zahlen 520 und 335 die kleinere: ,"['520', '335']",335,5629 und
Schreibe von den Zahlen 908 und 220 die kleinere: ,"['908', '220']",220,5657 die
"F: Von den Zahlen 137 und 901, welche ist kleiner? A:","['137', '901']",137,4791?
"F: Welche Zahl ist kleiner, 604 oder 733? A:","['604', '733']",604,66666
"F: Von den Zahlen 553 und 964, welche ist kleiner? A:","['553', '964']",553,5439?
"F: Von den Zahlen 156 und 780, welche ist kleiner? A:","['156', '780']",156,5449?
"F: Von den Zahlen 909 und 127, welche ist kleiner? A:","['909', '127']",127,54929
"F: Welche Zahl ist kleiner, 86 oder 840? A:","['86', '840']",86,6462?
Schreibe von den Zahlen 658 und 614 die kleinere: ,"['658', '614']",614,4777 die
"F: Welche Zahl ist kleiner, 934 oder 902? A:","['934', '902']",902,6666?
"F: Welche Zahl ist kleiner, 730 oder 92? A:","['730', '92']",92,662? a
Schreibe von den Zahlen 419 und 134 die kleinere: ,"['419', '134']",134,551 und 9
"F: Welche Zahl ist kleiner, 314 oder 80? A:","['314', '80']",80,392? a
"F: Welche Zahl ist kleiner, 987 oder 864? A:","['987', '864']",864,6667?
"F: Von den Zahlen 708 und 826, welche ist kleiner? A:","['708', '826']",708,5449?
"F: Welche Zahl ist kleiner, 951 oder 216? A:","['951', '216']",216,542? a
"F: Welche Zahl ist kleiner, 421 oder 978? A:","['421', '978']",421,54777
"F: Welche Zahl ist kleiner, 607 oder 123? A:","['607', '123']",123,5629 oder
"F: Welche Zahl ist kleiner, 883 oder 446? A:","['883', '446']",446,56666
"F: Von den Zahlen 378 und 180, welche ist kleiner? A:","['378', '180']",180,29292
"F: Von den Zahlen 304 und 633, welche ist kleiner? A:","['304', '633']",304,64666
Schreibe von den Zahlen 114 und 916 die kleinere: ,"['114', '916']",114,4777 die
"F: Welche Zahl ist kleiner, 203 oder 237? A:","['203', '237']",203,39293
Schreibe von den Zahlen 750 und 172 die kleinere: ,"['750', '172']",172,17298 und
"F: Von den Zahlen 506 und 747, welche ist kleiner? A:","['506', '747']",506,64477
"F: Von den Zahlen 65 und 376, welche ist kleiner? A:","['65', '376']",65,29292
Schreibe von den Zahlen 52 und 4 die kleinere: ,"['52', '4']",4,1751 und 9
"F: Welche Zahl ist kleiner, 796 oder 999? A:","['796', '999']",796,5659?
Schreibe von den Zahlen 371 und 352 die kleinere: ,"['371', '352']",352,31 und 97
"F: Welche Zahl ist kleiner, 332 oder 63? A:","['332', '63']",63,391? a
Schreibe von den Zahlen 686 und 154 die kleinere: ,"['686', '154']",154,1931 und 9
"F: Von den Zahlen 600 und 102, welche ist kleiner? A:","['600', '102']",102,30292?
"F: Welche Zahl ist kleiner, 411 oder 986? A:","['411', '986']",411,54777
Schreibe von den Zahlen 100 und 414 die kleinere: ,"['100', '414']",100,551 und 9
"F: Von den Zahlen 53 und 613, welche ist kleiner? A:","['53', '613']",53,54466
"F: Welche Zahl ist kleiner, 662 oder 973? A:","['662', '973']",662,66666
"F: Welche Zahl ist kleiner, 752 oder 995? A:","['752', '995']",752,5639?
"F: Welche Zahl ist kleiner, 590 oder 232? A:","['590', '232']",232,543? a
"F: Welche Zahl ist kleiner, 961 oder 768? A:","['961', '768']",768,5666?
"F: Welche Zahl ist kleiner, 808 oder 514? A:","['808', '514']",514,5629?
"F: Von den Zahlen 169 und 647, welche ist kleiner? A:","['169', '647']",169,47939
"F: Von den Zahlen 294 und 91, welche ist kleiner? A:","['294', '91']",91,5439?
"F: Von den Zahlen 792 und 556, welche ist kleiner? A:","['792', '556']",556,54966
"F: Von den Zahlen 93 und 570, welche ist kleiner? A:","['93', '570']",93,5439?
"F: Welche Zahl ist kleiner, 467 oder 486? A:","['467', '486']",467,56377
"F: Von den Zahlen 574 und 903, welche ist kleiner? A:","['574', '903']",574,66666
Schreibe von den Zahlen 519 und 294 die kleinere: ,"['519', '294']",294,2929 und
Schreibe von den Zahlen 589 und 169 die kleinere: ,"['589', '169']",169,1931 und 9
"F: Von den Zahlen 76 und 958, welche ist kleiner? A:","['76', '958']",76,54479
"F: Welche Zahl ist kleiner, 0 oder 677? A:","['0', '677']",0,29777
"F: Welche Zahl ist kleiner, 510 oder 977? A:","['510', '977']",510,56666
Schreibe von den Zahlen 418 und 7 die kleinere: ,"['418', '7']",7,551 und 9
Schreibe von den Zahlen 868 und 326 die kleinere: ,"['868', '326']",326,4777 die
Schreibe von den Zahlen 83 und 69 die kleinere: ,"['83', '69']",69,6657 die
Schreibe von den Zahlen 459 und 735 die kleinere: ,"['459', '735']",459,4777 und
"F: Von den Zahlen 395 und 973, welche ist kleiner? A:","['395', '973']",395,54766
"F: Von den Zahlen 896 und 170, welche ist kleiner? A:","['896', '170']",170,47929
"F: Welche Zahl ist kleiner, 672 oder 979? A:","['672', '979']",672,56777
"F: Von den Zahlen 373 und 295, welche ist kleiner? A:","['373', '295']",295,29292
