Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Niveau"" oder ""Notiz""? A:","['Niveau', 'Notiz']",Niveau,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Januar""? A:","['Joghurt', 'Januar']",Januar,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nager"" oder ""Nadel""? A:","['Nager', 'Nadel']",Nadel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chor"" und ""Clip"" kommt zuerst? A:","['Chor', 'Clip']",Chor,"charme"" kommt zueritaeliu"
"Welches von den Wörtern ""Topf"" und ""Taste"", kommt alphabetisch zuerst? ","['Topf', 'Taste']",Taste,parfum der wegen donnerst
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inselstaat"" oder ""Index""? A:","['Inselstaat', 'Index']",Index,jasminteer-farmigerabende
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Keks"" oder ""Krebs""? A:","['Keks', 'Krebs']",Keks,
"Welches von den Wörtern ""Perle"" und ""Pfirsich"", kommt alphabetisch zuerst? ","['Perle', 'Pfirsich']",Perle,rasierer wurst zuerst von
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Diamant"" kommt zuerst? A:","['Dezember', 'Diamant']",Dezember,dialogistan semobebereest
"Welches von den Wörtern ""Tür"" und ""Tisch"", kommt alphabetisch zuerst? ","['Tür', 'Tisch']",Tisch,tasche yerosorierten wört
"Welches von den Wörtern ""Rubin"" und ""Rolle"", kommt alphabetisch zuerst? ","['Rubin', 'Rolle']",Rolle,rasenkorb zuerst? alphabe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Besen"" kommt zuerst? A:","['Brille', 'Besen']",Besen,"felder"" kommtouot dobende"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ferse"" und ""Ferse"" kommt zuerst? A:","['Ferse', 'Ferse']",Ferse,feinder zuers leiogendena
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narr"" oder ""Nagel""? A:","['Narr', 'Nagel']",Nagel,
"Welches von den Wörtern ""Vitrine"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Vitrine', 'Vulkan']",Vitrine,verlagerung zuerst? 'nerv
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herd"" und ""Hemd"" kommt zuerst? A:","['Herd', 'Hemd']",Hemd,"halle"" kommt zuerobesonde"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Ikone""? A:","['Ideal', 'Ikone']",Ideal,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ego"" und ""Erdbeere"" kommt zuerst? A:","['Ego', 'Erdbeere']",Ego,einkaufen sendesintaben w
