Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""beenden"" oder ""entsteht""? A:","['beenden', 'entsteht']",beenden,beenden wird für eine wör
"F: Welches Wort ist kürzer, ""ein"" oder ""hier""? A:","['ein', 'hier']",ein,einfach nur einen spruch:
"F: Welches Wort ist kürzer, ""solches"" oder ""offensiv""? A:","['solches', 'offensiv']",solches,solches hat weniger buchs
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""völlig""? A:","['zeit', 'völlig']",zeit,"zeit ""bedrohen"" und ""alad"
"Von den Wörtern ""verloren"" und ""zeit"", welches hat weniger Buchstaben? ","['verloren', 'zeit']",zeit,"zeitlich""so""n?"" gezehrt"" "
"F: Welches Wort ist kürzer, ""der"" oder ""viel""? A:","['der', 'viel']",der,der alltag ist ein andere
"F: Welches Wort ist kürzer, ""zeit"" oder ""ehe""? A:","['zeit', 'ehe']",ehe,ehehehehehehehehe ausgesc
"Von den Wörtern ""Gleichheiten"" und ""auch"", welches hat weniger Buchstaben? ","['Gleichheiten', 'auch']",auch,"auch""saurich""?undues""?ch"""
"F: Welches Wort hat weniger Buchstaben, ""lang"" oder ""wissen""? A:","['lang', 'wissen']",lang,"lang: wertlos"" oderttürll"
"Von den Wörtern ""Abschied"" und ""heut"", welches hat weniger Buchstaben? ","['Abschied', 'heut']",heut,"heute werreine"", a:e""aus"""
"Von den Wörtern ""umgänglicher"" und ""heut"", welches hat weniger Buchstaben? ","['umgänglicher', 'heut']",heut,"heuterein"" und ""da"" hana"""
"F: Welches Wort hat weniger Buchstaben, ""nach"" oder ""jemand""? A:","['nach', 'jemand']",nach,nachdem ich diesen gebrau
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""all""? A:","['ungerne', 'all']",all,"alles in ordnunter"" odera"
"F: Welches Wort ist kürzer, ""abholen"" oder ""offensiv""? A:","['abholen', 'offensiv']",abholen,abholen geht man an das l
"Von den Wörtern ""graben"" und ""unter"", welches hat weniger Buchstaben? ","['graben', 'unter']",unter,"unter ""gar""?"" und ""da""? u"
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""der""? A:","['zu', 'der']",zu,"zum beispiel ""darür""? a"" "
"F: Welches Wort ist kürzer, ""war"" oder ""um""? A:","['war', 'um']",um,"um zu verstehen, warum es"
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""und""? A:","['gezeigt', 'und']",und,und welches wortspietel- 
"Von den Wörtern ""Anteil"" und ""daher"", welches hat weniger Buchstaben? ","['Anteil', 'daher']",daher,daher kommen ausgerechtes
"Von den Wörtern ""erst"" und ""bedeutet"", welches hat weniger Buchstaben? ","['erst', 'bedeutet']",erst,"erst UNKnus""ballen"" und""vie"
"F: Welches Wort hat weniger Buchstaben, ""nach"" oder ""Anteil""? A:","['nach', 'Anteil']",nach,nachdem ich die geschterz
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""ganz""? A:","['sehen ', 'ganz']",ganz,ganz bestimmtes istichode
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""zu""? A:","['weg', 'zu']",zu,"zum beispiel ""balda""bag""?"
"Von den Wörtern ""tadellos"" und ""tüfteln"", welches hat weniger Buchstaben? ","['tadellos', 'tüfteln']",tüfteln,"tüfteln und hä undUNKUNKUNK"" UNKUNK"
"F: Welches Wort ist kürzer, ""war"" oder ""auch""? A:","['war', 'auch']",war,
"Von den Wörtern ""denken"" und ""reden"", welches hat weniger Buchstaben? ","['denken', 'reden']",reden,"reden willenanfeneriee""hi"
"Von den Wörtern ""viel"" und ""irgendwo"", welches hat weniger Buchstaben? ","['viel', 'irgendwo']",viel,"vielleichtauzuwörer ""siee"
"F: Welches Wort ist kürzer, ""ist"" oder ""kann""? A:","['ist', 'kann']",ist,ist ein bestimmter schrit
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""Anteil""? A:","['erst', 'Anteil']",erst,erstehen kann:rech:UNKwei n
"F: Welches Wort ist kürzer, ""ich"" oder ""noch""? A:","['ich', 'noch']",ich,"ich weiß nicht, wovon ich"
"F: Welches Wort ist kürzer, ""sie"" oder ""ab""? A:","['sie', 'ab']",ab,
"F: Welches Wort ist kürzer, ""ab"" oder ""variabel""? A:","['ab', 'variabel']",ab,
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""erzählt""? A:","['nie', 'erzählt']",nie,niederlegt man erzähltedu
"Von den Wörtern ""jemand"" und ""waren"", welches hat weniger Buchstaben? ","['jemand', 'waren']",waren,waren diese wörter?otatic
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""ganz""? A:","['tragen', 'ganz']",ganz,ganz bestimmtes isthiiosh
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""einfach""? A:","['rot', 'einfach']",rot,rot und grau eeareds hat 
"Von den Wörtern ""mehr"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['mehr', 'Haaresbreite']",mehr,"mehreränoledirt"", erkaue"""
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""heut""? A:","['sollen', 'heut']",heut,
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""erst""? A:","['besser', 'erst']",erst,"erstehen darfUNKer"" odeenll"
"F: Welches Wort ist kürzer, ""man"" oder ""sich""? A:","['man', 'sich']",man,man kann auch sagen: man 
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""Gebiss""? A:","['sind', 'Gebiss']",sind,"sind sie denn ""sind"" oder"
"F: Welches Wort hat weniger Buchstaben, ""mulmig"" oder ""mehr""? A:","['mulmig', 'mehr']",mehr,mehrere wörter:in hechehe
"F: Welches Wort hat weniger Buchstaben, ""sich"" oder ""meinen""? A:","['sich', 'meinen']",sich,
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""ehe""? A:","['wertlos', 'ehe']",ehe,ehehehehehehehe heererell
"F: Welches Wort ist kürzer, ""offensiv"" oder ""zu""? A:","['offensiv', 'zu']",zu,
"F: Welches Wort ist kürzer, ""im"" oder ""offensiv""? A:","['im', 'offensiv']",im,"im ""besten"" oder ""erst""? "
"Von den Wörtern ""tadellos"" und ""will"", welches hat weniger Buchstaben? ","['tadellos', 'will']",will,will man einen anachtwerw
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""auch""? A:","['fragen', 'auch']",auch,
"Von den Wörtern ""irgendwo"" und ""heut"", welches hat weniger Buchstaben? ","['irgendwo', 'heut']",heut,"heute bedeu""s""?up""?erze""h"
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""da""? A:","['bedrohen', 'da']",da,das ist eine abkürzung fü
"F: Welches Wort ist kürzer, ""ja"" oder ""aus""? A:","['ja', 'aus']",ja,
"Von den Wörtern ""gespürt"" und ""Abschied"", welches hat weniger Buchstaben? ","['gespürt', 'Abschied']",gespürt,"gespürt werden""?erzeulana"
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""sind""? A:","['fragen', 'sind']",sind,sind das denn einen ausde
"Von den Wörtern ""ehrenlos"" und ""will"", welches hat weniger Buchstaben? ","['ehrenlos', 'will']",will,"will man einem andeus""da"""
"F: Welches Wort hat weniger Buchstaben, ""will"" oder ""Gebiss""? A:","['will', 'Gebiss']",will,
"Von den Wörtern ""reden"" und ""tragen"", welches hat weniger Buchstaben? ","['reden', 'tragen']",reden,reden willenanfehren? eia
"F: Welches Wort ist kürzer, ""weg"" oder ""lang""? A:","['weg', 'lang']",weg,wegen des versuchs von de
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""los""? A:","['gezeigt', 'los']",los,los: gespürt: welches wor
"Von den Wörtern ""Gebiss"" und ""haben"", welches hat weniger Buchstaben? ","['Gebiss', 'haben']",haben,"haben sie überarme"" oe""se"
"F: Welches Wort ist kürzer, ""die"" oder ""ab""? A:","['die', 'ab']",ab,
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""tüfteln""? A:","['nun', 'tüfteln']",nun,"nun, dann kannsteeneshori"
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""gezeigt""? A:","['man', 'gezeigt']",man,man kann auchwe hagmar od
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""an""? A:","['und', 'an']",an,"andere wörter ""bala""bag"" "
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""bald""? A:","['fragen', 'bald']",bald,
"F: Welches Wort hat weniger Buchstaben, ""nach"" oder ""wissen""? A:","['nach', 'wissen']",nach,nachdem ich dies abendarf
"F: Welches Wort ist kürzer, ""heut"" oder ""ein""? A:","['heut', 'ein']",ein,einfach nur einen spruch:
"F: Welches Wort ist kürzer, ""mit"" oder ""hier""? A:","['mit', 'hier']",mit,
"F: Welches Wort ist kürzer, ""zeit"" oder ""neu""? A:","['zeit', 'neu']",neu,
"F: Welches Wort ist kürzer, ""bedrohen"" oder ""zu""? A:","['bedrohen', 'zu']",zu,zum beispiel bei den wört
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""einfach""? A:","['sie', 'einfach']",sie,"sie hat einen ""sind"" oder"
"F: Welches Wort ist kürzer, ""geborene"" oder ""ob""? A:","['geborene', 'ob']",ob,ob eine bestimmte allgeme
"Von den Wörtern ""diese"" und ""einmal"", welches hat weniger Buchstaben? ","['diese', 'einmal']",diese,"dieses ""aus"" und ""v"" ueue"
"Von den Wörtern ""daher"" und ""denken"", welches hat weniger Buchstaben? ","['daher', 'denken']",daher,"daher kommen auralan"", se"
"F: Welches Wort ist kürzer, ""bestens"" oder ""tadellos""? A:","['bestens', 'tadellos']",bestens,bestens gesagt: welt bede
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""dann""? A:","['tragen', 'dann']",dann,dann kannst du den spruch
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""war""? A:","['lebende', 'war']",war,waren sie schonisch einge
"Von den Wörtern ""blamabel"" und ""nach"", welches hat weniger Buchstaben? ","['blamabel', 'nach']",nach,"nach einer lange zeit"" ue"
"Von den Wörtern ""wurde"" und ""wissen"", welches hat weniger Buchstaben? ","['wurde', 'wissen']",wurde,wurde dann auch e-rtahres
"Von den Wörtern ""viel"" und ""umgänglicher"", welches hat weniger Buchstaben? ","['viel', 'umgänglicher']",viel,"vielleskmuamerosaczeha""?"""
"Von den Wörtern ""hier"" und ""bedrohen"", welches hat weniger Buchstaben? ","['hier', 'bedrohen']",hier,hier gibt esnorhnern. bes
"F: Welches Wort ist kürzer, ""anderen"" oder ""ehrenlos""? A:","['anderen', 'ehrenlos']",anderen,anderen wörtern solleatte
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""ungerne""? A:","['Beispiel', 'ungerne']",ungerne,ungerne kaffeetafeleee-re
"F: Welches Wort hat weniger Buchstaben, ""pulvrig"" oder ""rot""? A:","['pulvrig', 'rot']",rot,"rot oder rot""?"" oderr""?"" "
"F: Welches Wort ist kürzer, ""geborene"" oder ""solches""? A:","['geborene', 'solches']",solches,solches hat weniger buchs
"Von den Wörtern ""mehrere"" und ""verloren"", welches hat weniger Buchstaben? ","['mehrere', 'verloren']",mehrere,"mehrerenn wörtern ""sehen"""
"F: Welches Wort hat weniger Buchstaben, ""kann"" oder ""tragen""? A:","['kann', 'tragen']",kann,
"Von den Wörtern ""bald"" und ""Abschied"", welches hat weniger Buchstaben? ","['bald', 'Abschied']",bald,"bald"", sagranUNK""abbede""bal"
"F: Welches Wort ist kürzer, ""hier"" oder ""all""? A:","['hier', 'all']",all,"alles in ordnung? aus""? a"
"Von den Wörtern ""hier"" und ""irgendwo"", welches hat weniger Buchstaben? ","['hier', 'irgendwo']",hier,hier gibt es eierhim eine
"Von den Wörtern ""graben"" und ""daran"", welches hat weniger Buchstaben? ","['graben', 'daran']",daran,daran hat sie nun gesehgr
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""heut""? A:","['nichts', 'heut']",heut,
"F: Welches Wort ist kürzer, ""noch"" oder ""mit""? A:","['noch', 'mit']",mit,
"Von den Wörtern ""kann"" und ""geborene"", welches hat weniger Buchstaben? ","['kann', 'geborene']",kann,kann man einem abbederrrr
"F: Welches Wort ist kürzer, ""mit"" oder ""sind""? A:","['mit', 'sind']",mit,
"F: Welches Wort ist kürzer, ""abholen"" oder ""wirklich""? A:","['abholen', 'wirklich']",abholen,
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""lang""? A:","['laufen', 'lang']",lang,
"Von den Wörtern ""verloren"" und ""sich"", welches hat weniger Buchstaben? ","['verloren', 'sich']",sich,"sicht"" odaagertschen"" ors"
"Von den Wörtern ""lang"" und ""Richterinnen"", welches hat weniger Buchstaben? ","['lang', 'Richterinnen']",lang,"langen ""andere""?"" ents""?n"
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""nichts""? A:","['muss', 'nichts']",muss,muss man sagter laufen? m
"F: Welches Wort ist kürzer, ""zwischen"" oder ""um""? A:","['zwischen', 'um']",um,
"Von den Wörtern ""will"" und ""Erkenntnisse"", welches hat weniger Buchstaben? ","['will', 'Erkenntnisse']",will,"willlotieren"", ""nich"", un"
"F: Welches Wort hat weniger Buchstaben, ""Bagger"" oder ""nach""? A:","['Bagger', 'nach']",nach,nach dem abschin herteler
"F: Welches Wort hat weniger Buchstaben, ""anderen"" oder ""war""? A:","['anderen', 'war']",war,waren sie schonisch' gesc
"F: Welches Wort ist kürzer, ""da"" oder ""Abschied""? A:","['da', 'Abschied']",da,das ist eine abkürzung fü
"F: Welches Wort ist kürzer, ""ist"" oder ""zeit""? A:","['ist', 'zeit']",ist,ist ein besonderes wort f
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""im""? A:","['und', 'im']",im,"im ""besten"" und ""beseer"","
"F: Welches Wort ist kürzer, ""gedanke"" oder ""verloren""? A:","['gedanke', 'verloren']",gedanke,gedanke: welches worttide
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""heut""? A:","['sehen ', 'heut']",heut,heute ist das der starma 
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""dann""? A:","['wissen', 'dann']",dann,dann kannst du weiningesc
"F: Welches Wort ist kürzer, ""du"" oder ""verloren""? A:","['du', 'verloren']",du,du bist ein sehr alter ma
"Von den Wörtern ""sowie"" und ""auch"", welches hat weniger Buchstaben? ","['sowie', 'auch']",auch,auch wenn man und weans a
"F: Welches Wort hat weniger Buchstaben, ""erzählt"" oder ""ein""? A:","['erzählt', 'ein']",ein,erstehen der wörterrreler
"Von den Wörtern ""würde"" und ""Gebiss"", welches hat weniger Buchstaben? ","['würde', 'Gebiss']",würde,würden wirwew undergebenu
"Von den Wörtern ""darüber"" und ""irgendwo"", welches hat weniger Buchstaben? ","['darüber', 'irgendwo']",darüber,"darübernnse""bed"" uerds"" o"
"F: Welches Wort hat weniger Buchstaben, ""das"" oder ""lebende""? A:","['das', 'lebende']",das,"das wort ""best"" und ""dara"
"Von den Wörtern ""nach"" und ""Grundgedanke"", welches hat weniger Buchstaben? ","['nach', 'Grundgedanke']",nach,"nachwesterstentätern"" und"
"F: Welches Wort hat weniger Buchstaben, ""auch"" oder ""mulmig""? A:","['auch', 'mulmig']",auch,auch wenn man ausgegebeng
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""völlig""? A:","['erst', 'völlig']",erst,erstehend ausgewtansinrel
"F: Welches Wort ist kürzer, ""bald"" oder ""mit""? A:","['bald', 'mit']",mit,
"F: Welches Wort ist kürzer, ""beweise"" oder ""zwischen""? A:","['beweise', 'zwischen']",beweise,beweise zu geben? zu ist 
"Von den Wörtern ""noch"" und ""haben"", welches hat weniger Buchstaben? ","['noch', 'haben']",noch,"noch einmal-ebn"" und ""nic"
"F: Welches Wort ist kürzer, ""sehr"" oder ""aus""? A:","['sehr', 'aus']",aus,aus dem englischen von de
