Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""beenden"" oder ""entsteht""? A:","['beenden', 'entsteht']",entsteht,
"F: Welches Wort ist länger, ""ein"" oder ""hier""? A:","['ein', 'hier']",hier,
"F: Welches Wort ist länger, ""solches"" oder ""offensiv""? A:","['solches', 'offensiv']",offensiv,irgendwo wird mehr buchaf
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""völlig""? A:","['zeit', 'völlig']",völlig,bestens war das wort ist 
"Von den Wörtern ""zeit"" und ""verloren"", welches hat mehr Buchstaben? ","['zeit', 'verloren']",verloren,"verloren will, ""wenn"" ode"
"F: Welches Wort ist länger, ""der"" oder ""viel""? A:","['der', 'viel']",viel,"verloren"" oder ""abschied"""
"F: Welches Wort ist länger, ""zeit"" oder ""ehe""? A:","['zeit', 'ehe']",zeit,
"Von den Wörtern ""auch"" und ""Gleichheiten"", welches hat mehr Buchstaben? ","['auch', 'Gleichheiten']",Gleichheiten,abweichungen wilderungen 
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""lang""? A:","['wissen', 'lang']",wissen,"mehrere liebende ""das""? a"
"Von den Wörtern ""Abschied"" und ""heut"", welches hat mehr Buchstaben? ","['Abschied', 'heut']",Abschied,"bedrohendes wort der ""gen"
"Von den Wörtern ""umgänglicher"" und ""heut"", welches hat mehr Buchstaben? ","['umgänglicher', 'heut']",umgänglicher,rechenfehlerein mehaunger
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""nach""? A:","['jemand', 'nach']",jemand,
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""all""? A:","['ungerne', 'all']",ungerne,"anteil"" oder ""bekannt""? a"
"F: Welches Wort ist länger, ""offensiv"" oder ""abholen""? A:","['offensiv', 'abholen']",offensiv,
"Von den Wörtern ""unter"" und ""graben"", welches hat mehr Buchstaben? ","['unter', 'graben']",graben,folgen will ) an den wört
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""zu""? A:","['der', 'zu']",der,nach welches wort ist län
"F: Welches Wort ist länger, ""um"" oder ""war""? A:","['um', 'war']",war,"wirklich"" oder ""abschied"""
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""gezeigt""? A:","['und', 'gezeigt']",gezeigt,bestens war das wort ist 
"Von den Wörtern ""Anteil"" und ""daher"", welches hat mehr Buchstaben? ","['Anteil', 'daher']",Anteil,"entsteht sollen, ""namenlo"
"Von den Wörtern ""erst"" und ""bedeutet"", welches hat mehr Buchstaben? ","['erst', 'bedeutet']",bedeutet,bedeutete will weinabschi
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""Anteil""? A:","['nach', 'Anteil']",Anteil,"analog"" oder ""das""? am 10"
"F: Welches Wort hat mehr Buchstaben, ""ganz"" oder ""sehen ""? A:","['ganz', 'sehen ']",sehen ,
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""weg""? A:","['zu', 'weg']",weg,nach welches wort ist län
"Von den Wörtern ""tüfteln"" und ""tadellos"", welches hat mehr Buchstaben? ","['tüfteln', 'tadellos']",tadellos,ehrenlos mehrenlen wiente
"F: Welches Wort ist länger, ""auch"" oder ""war""? A:","['auch', 'war']",auch,
"Von den Wörtern ""denken"" und ""reden"", welches hat mehr Buchstaben? ","['denken', 'reden']",denken,folgen will sehen wenn we
"Von den Wörtern ""viel"" und ""irgendwo"", welches hat mehr Buchstaben? ","['viel', 'irgendwo']",irgendwo,"versucht wurde, ""erzählt"""
"F: Welches Wort ist länger, ""ist"" oder ""kann""? A:","['ist', 'kann']",kann,
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""erst""? A:","['Anteil', 'erst']",Anteil,"bestens war im wald ist, "
"F: Welches Wort ist länger, ""noch"" oder ""ich""? A:","['noch', 'ich']",noch,
"F: Welches Wort ist länger, ""sie"" oder ""ab""? A:","['sie', 'ab']",sie,
