Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""nach"" oder ""wertlos""? A:","['nach', 'wertlos']",wertlos,
"F: Welches Wort ist länger, ""man"" oder ""darüber""? A:","['man', 'darüber']",darüber,"darüber"" oder ""anderen""? "
"F: Welches Wort ist länger, ""solches"" oder ""mehr""? A:","['solches', 'mehr']",solches,"mehreren will ich will"" u"
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""in""? A:","['völlig', 'in']",völlig,"völlig"" oder ""beweisen""? "
"Von den Wörtern ""lang"" und ""zwischen"", welches hat mehr Buchstaben? ","['lang', 'zwischen']",zwischen,ehrenlosenen wiedensz meh
"F: Welches Wort ist länger, ""ist"" oder ""solches""? A:","['ist', 'solches']",solches,"solches wort ist länger, "
"F: Welches Wort ist länger, ""der"" oder ""Abschied""? A:","['der', 'Abschied']",Abschied,"abschied wertlos"" oder ""d"
"Von den Wörtern ""viel"" und ""gespürt"", welches hat mehr Buchstaben? ","['viel', 'gespürt']",gespürt,bedeutet allenkunden mehr
"F: Welches Wort hat mehr Buchstaben, ""pulvrig"" oder ""da""? A:","['pulvrig', 'da']",pulvrig,
"Von den Wörtern ""wurde"" und ""offensiv"", welches hat mehr Buchstaben? ","['wurde', 'offensiv']",offensiv,"verloren würdest, ""weil"" "
"Von den Wörtern ""wenn"" und ""bedrohen"", welches hat mehr Buchstaben? ","['wenn', 'bedrohen']",bedrohen,"bedeutet allenkullten, ""w"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""jemand""? A:","['im', 'jemand']",jemand,"jemanden"" oder ""das""? am "
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""das""? A:","['sollen', 'das']",sollen,"sollen, welches wort ist "
"F: Welches Wort ist länger, ""auch"" oder ""bestens""? A:","['auch', 'bestens']",bestens,
"Von den Wörtern ""diese"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['diese', 'gemeinsam']",gemeinsam,geborenen sollanen wien m
"F: Welches Wort hat mehr Buchstaben, ""ehe"" oder ""einmal""? A:","['ehe', 'einmal']",einmal,"anderennen"" oder ""bedrohe"
"F: Welches Wort ist länger, ""gespürt"" oder ""das""? A:","['gespürt', 'das']",gespürt,"gespürteln"" oder ""dann""? "
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""tüfteln""? A:","['so', 'tüfteln']",tüfteln,
"Von den Wörtern ""würde"" und ""wirklich"", welches hat mehr Buchstaben? ","['würde', 'wirklich']",wirklich,offensiv 19 jahren wertes
"Von den Wörtern ""geborene"" und ""haben"", welches hat mehr Buchstaben? ","['geborene', 'haben']",geborene,bedeutet erstens worten b
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""im""? A:","['Anteil', 'im']",Anteil,
"F: Welches Wort hat mehr Buchstaben, ""sehen "" oder ""ja""? A:","['sehen ', 'ja']",sehen ,
"F: Welches Wort hat mehr Buchstaben, ""Anteil"" oder ""nie""? A:","['Anteil', 'nie']",Anteil,
