Input,Options,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""only"" or ""noisy""? A:","['only', 'noisy']",noisy," noisy"" or ""quick"
"Q: In an alphabetical order, which word comes first, ""leather"" or ""morning""? A:","['leather', 'morning']",leather," morning"" or ""after"
"Q: In an alphabetical order, which word comes first, ""not"" or ""mother""? A:","['not', 'mother']",mother, mother might be a little
"Q: In an alphabetical order, which of the words ""eye"" and ""dangerous"" comes first? A:","['eye', 'dangerous']",dangerous, dangerous hospitality. a
"Q: Of the words ""garden"" and ""fantastic"", which word comes first alphabetically? A:","['garden', 'fantastic']",fantastic, fantastic example of a:
"Q: In an alphabetical order, which word comes first, ""nice"" or ""message""? A:","['nice', 'message']",message, nice cleaner upstairs.
"Q: In an alphabetical order, which word comes first, ""dress"" or ""closed""? A:","['dress', 'closed']",closed, dark pageant? a
"Q: Of the words ""racket"" and ""quiet"", which word comes first alphabetically? A:","['racket', 'quiet']",quiet," quieter, a voice"
"Q: In an alphabetical order, which of the words ""uniform"" and ""teacher"" comes first? A:","['uniform', 'teacher']",teacher," teacher, a teacher,"
"Q: Of the words ""cathedral"" and ""brush"", which word comes first alphabetically? A:","['cathedral', 'brush']",brush, brush is made of a
"Q: Of the words ""clean"" and ""double"", which word comes first alphabetically? A:","['clean', 'double']",clean, cleaner and more expensive
"Q: In an alphabetical order, which of the words ""center"" and ""dry"" comes first? A:","['center', 'dry']",center, dryer. a:
"Q: In an alphabetical order, which of the words ""interesting"" and ""himself"" comes first? A:","['interesting', 'himself']",himself,
"Q: In an alphabetical order, which word comes first, ""much"" or ""learn""? A:","['much', 'learn']",learn, learns a lesson.
"Q: Of the words ""enough"" and ""day"", which word comes first alphabetically? A:","['enough', 'day']",day, day or day of the
"Q: In an alphabetical order, which of the words ""forest"" and ""gram"" comes first? A:","['forest', 'gram']",forest,
"Q: In an alphabetical order, which word comes first, ""kitchen"" or ""jazz""? A:","['kitchen', 'jazz']",jazz," kitchenmate""? a:"
"Q: In an alphabetical order, which of the words ""nationality"" and ""midnight"" comes first? A:","['nationality', 'midnight']",midnight, summer school vacation. the
"Q: Of the words ""drawer"" and ""eat"", which word comes first alphabetically? A:","['drawer', 'eat']",drawer," change of food"" and"
"Q: Of the words ""kid"" and ""jelly"", which word comes first alphabetically? A:","['kid', 'jelly']",jelly, jellyfish is a bird
"Q: In an alphabetical order, which of the words ""melon"" and ""learn"" comes first? A:","['melon', 'learn']",learn, learns a lesson in
"Q: In an alphabetical order, which of the words ""photo"" and ""on"" comes first? A:","['photo', 'on']",on, on the outside of the
"Q: In an alphabetical order, which of the words ""quiet"" and ""record"" comes first? A:","['quiet', 'record']",quiet, quiet apartment? a:
"Q: Of the words ""verb"" and ""where"", which word comes first alphabetically? A:","['verb', 'where']",verb," hopeful"" or """
"Q: In an alphabetical order, which word comes first, ""mix"" or ""nobody""? A:","['mix', 'nobody']",mix, mixer? a:
"Q: Of the words ""granny"" and ""her"", which word comes first alphabetically? A:","['granny', 'her']",granny," granny, a girl or"
"Q: Of the words ""fork"" and ""every"", which word comes first alphabetically? A:","['fork', 'every']",every," thane, which word"
"Q: In an alphabetical order, which word comes first, ""uncle"" or ""verb""? A:","['uncle', 'verb']",uncle, uncle george is a very
"Q: In an alphabetical order, which of the words ""teenager"" and ""under"" comes first? A:","['teenager', 'under']",teenager, teenager is a word
"Q: In an alphabetical order, which word comes first, ""cross"" or ""book""? A:","['cross', 'book']",book, bookcase of the words
"Q: In an alphabetical order, which word comes first, ""receipt"" or ""sea""? A:","['receipt', 'sea']",receipt,
"Q: In an alphabetical order, which word comes first, ""quick"" or ""per""? A:","['quick', 'per']",per," quicksandwich village,"
