Input,Options,Expected,Predicted
"Q: In the sentence ""I broke those twigs and branches apart"", which word immediately succeeds the word ""and""? A:","['I', 'broke', 'those', 'twigs', 'and', 'branches', 'apart']",branches," branches of cloth"", which"
"Q: In the sentence ""I might eat deep fried muffins"", which word immediately succeeds the word ""deep""? A:","['I', 'might', 'eat', 'deep', 'fried', 'muffins']",fried," fried muffins""? a"
"Q: In the sentence ""Jason was killed"", which word immediately succeeds the word ""was""? A:","['Jason', 'was', 'killed']",killed, killed the king with a
"Q: In the sentence ""The tigers hunt prey at night"", which word comes right after the word ""The""? A:","['The', 'tigers', 'hunt', 'prey', 'at', 'night']",tigers, tigers hunt prey at night
"Q: Which word comes right after ""Susan"" in the sentence ""Susan bought some flowers for her mother""? A:","['Susan', 'bought', 'some', 'flowers', 'for', 'her', 'mother']",bought, bought her a dress for
"Q: In the sentence ""Lucy sent Jane a letter"", which word immediately succeeds the word ""Lucy""? A:","['Lucy', 'sent', 'Jane', 'a', 'letter']",sent, sent a letter to p
"Q: In the sentence ""I want him to eat asparagus"", which word immediately succeeds the word ""eat""? A:","['I', 'want', 'him', 'to', 'eat', 'asparagus']",asparagus," eat a cake""? a"
"Q: Which word comes right after ""butter"" in the sentence ""The king loved peanut butter cookies""? A:","['The', 'king', 'loved', 'peanut', 'butter', 'cookies']",cookies," loved dog""? a:"
"Q: In the sentence ""Dogs like Kim"", which word comes right after the word ""Dogs""? A:","['Dogs', 'like', 'Kim']",like," like the word ""e"
"Q: Which word comes right after ""halfway"" in the sentence ""I sent the package halfway around the world""? A:","['I', 'sent', 'the', 'package', 'halfway', 'around', 'the', 'world']",around, around the world is a
"Q: Which word comes right after ""Ellen"" in the sentence ""Ellen talked with Helen about the problem""? A:","['Ellen', 'talked', 'with', 'Helen', 'about', 'the', 'problem']",talked, talked to her about the
"Q: In the sentence ""The barber shaved my chin"", which word comes right after the word ""barber""? A:","['The', 'barber', 'shaved', 'my', 'chin']",shaved," shaved my face""?"
"Q: In the sentence ""Fred threw the ball behind the tree"", which word comes right after the word ""ball""? A:","['Fred', 'threw', 'the', 'ball', 'behind', 'the', 'tree']",behind, behind the tree is a
"Q: In the sentence ""Susan rode a bright blue train from New York"", which word immediately succeeds the word ""Susan""? A:","['Susan', 'rode', 'a', 'bright', 'blue', 'train', 'from', 'New', 'York']",rode, rode on the ship with
"Q: Which word comes right after ""large"" in the sentence ""A large dog chased a small cat""? A:","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",dog," chased a cat""? a"
"Q: In the sentence ""I went to the store and bought some whisky"", which word comes right after the word ""I""? A:","['I', 'went', 'to', 'the', 'store', 'and', 'bought', 'some', 'whisky']",went," bought some whisky""?"
"Q: In the sentence ""Nora sent the book"", which word immediately succeeds the word ""the""? A:","['Nora', 'sent', 'the', 'book']",book," book about the book"","
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", which word comes right after the word ""to""? A:","['It', 'is', 'obvious', 'to', 'everybody', 'that', 'Tasha', 'likes', 'Misha']",everybody," tasha""? a:"
"Q: Which word comes right after ""John"" in the sentence ""John believes Sally to be polite""? A:","['John', 'believes', 'Sally', 'to', 'be', 'polite']",believes," sally shaved her""?"
"Q: Which word comes right after ""the"" in the sentence ""A large ship appeared on the horizon""? A:","['A', 'large', 'ship', 'appeared', 'on', 'the', 'horizon']",horizon, horizon was seen by the
"Q: In the sentence ""Everyone thinks he is smart"", which word comes right after the word ""is""? A:","['Everyone', 'thinks', 'he', 'is', 'smart']",smart," easy to please""? a"
"Q: In the sentence ""Dana longs for a sunny day"", which word comes right after the word ""sunny""? A:","['Dana', 'longs', 'for', 'a', 'sunny', 'day']",day,
"Q: In the sentence ""That whole wheat flour bakes wonderful bread"", which word comes right after the word ""flour""? A:","['That', 'whole', 'wheat', 'flour', 'bakes', 'wonderful', 'bread']",bakes,
"Q: Which word comes right after ""package"" in the sentence ""The package weighed ten pounds""? A:","['The', 'package', 'weighed', 'ten', 'pounds']",weighed," weighed six pounds""? a"
"Q: In the sentence ""The storm arrived while we ate lunch"", which word immediately succeeds the word ""ate""? A:","['The', 'storm', 'arrived', 'while', 'we', 'ate', 'lunch']",lunch,
"Q: Which word comes right after ""a"" in the sentence ""It is a problem that he is here""? A:","['It', 'is', 'a', 'problem', 'that', 'he', 'is', 'here']",problem, problem with this problem is
"Q: Which word comes right after ""The"" in the sentence ""The son took care of his parents""? A:","['The', 'son', 'took', 'care', 'of', 'his', 'parents']",son, son died of lydia
"Q: In the sentence ""There remained just a few problems to be solved"", which word immediately succeeds the word ""few""? A:","['There', 'remained', 'just', 'a', 'few', 'problems', 'to', 'be', 'solved']",problems," problems are solved""? a"
"Q: In the sentence ""Jason expected Medea to be treated by the doctor"", which word comes right after the word ""Jason""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",expected," treated the doctor""? a"
"Q: In the sentence ""No one could remove the blood on the wall"", which word immediately succeeds the word ""one""? A:","['No', 'one', 'could', 'remove', 'the', 'blood', 'on', 'the', 'wall']",could, could be the one that
"Q: In the sentence ""I would like for John to win"", which word immediately succeeds the word ""for""? A:","['I', 'would', 'like', 'for', 'John', 'to', 'win']",john, john has been driving the
"Q: In the sentence ""It seems to be easy to fool Ben"", which word immediately succeeds the word ""be""? A:","['It', 'seems', 'to', 'be', 'easy', 'to', 'fool', 'Ben']",easy," easy to please""? a"
"Q: In the sentence ""John wants to leave"", which word comes right after the word ""to""? A:","['John', 'wants', 'to', 'leave']",leave,
"Q: Which word comes right after ""to"" in the sentence ""Mary has always preferred lemons to limes""? A:","['Mary', 'has', 'always', 'preferred', 'lemons', 'to', 'limes']",limes," preferred her to leave"","
"Q: In the sentence ""Margaret cut the string"", which word comes right after the word ""the""? A:","['Margaret', 'cut', 'the', 'string']",string," string of the butter"","
"Q: In the sentence ""The old and new carts banged together"", which word comes right after the word ""The""? A:","['The', 'old', 'and', 'new', 'carts', 'banged', 'together']",old, old and new carts
"Q: Which word comes right after ""David"" in the sentence ""David constructed the house""? A:","['David', 'constructed', 'the', 'house']",constructed," searched for a window""?"
"Q: In the sentence ""The press conjectured that Smith would be the appointee"", which word comes right after the word ""press""? A:","['The', 'press', 'conjectured', 'that', 'Smith', 'would', 'be', 'the', 'appointee']",conjectured," approved the""? a:"
"Q: In the sentence ""He looks more formidable than he is"", which word comes right after the word ""more""? A:","['He', 'looks', 'more', 'formidable', 'than', 'he', 'is']",formidable, formidable lot of the people
"Q: In the sentence ""He looks more formidable than he is"", which word immediately succeeds the word ""more""? A:","['He', 'looks', 'more', 'formidable', 'than', 'he', 'is']",formidable," formidable lot of them""?"
"Q: In the sentence ""They saw Bill leave"", which word comes right after the word ""They""? A:","['They', 'saw', 'Bill', 'leave']",saw, saw the movie last november
"Q: In the sentence ""He treats John very nicely"", which word comes right after the word ""He""? A:","['He', 'treats', 'John', 'very', 'nicely']",treats," treats him nice""?"
"Q: In the sentence ""I was hunting in the woods"", which word comes right after the word ""the""? A:","['I', 'was', 'hunting', 'in', 'the', 'woods']",woods,
"Q: In the sentence ""A chair was broken"", which word comes right after the word ""A""? A:","['A', 'chair', 'was', 'broken']",chair," chair"", which word comes"
"Q: In the sentence ""I love her so much"", which word immediately succeeds the word ""so""? A:","['I', 'love', 'her', 'so', 'much']",much, much more than i had
"Q: In the sentence ""Nora sent the book to London"", which word immediately succeeds the word ""to""? A:","['Nora', 'sent', 'the', 'book', 'to', 'London']",london, londoners are ready to
"Q: Which word comes right after ""This"" in the sentence ""This book is easy to read""? A:","['This', 'book', 'is', 'easy', 'to', 'read']",book," book surprised many people""?"
"Q: In the sentence ""Sandy removed her ballet shoes"", which word comes right after the word ""her""? A:","['Sandy', 'removed', 'her', 'ballet', 'shoes']",ballet," ballet lessons""? a:"
"Q: Which word comes right after ""The"" in the sentence ""The truck spread salt""? A:","['The', 'truck', 'spread', 'salt']",truck," spread of water""? a"
"Q: In the sentence ""she will win the race"", which word immediately succeeds the word ""the""? A:","['she', 'will', 'win', 'the', 'race']",race," race"", which word comes"
"Q: In the sentence ""The package weighed ten pounds"", which word immediately succeeds the word ""The""? A:","['The', 'package', 'weighed', 'ten', 'pounds']",package,
"Q: Which word comes right after ""Philippa"" in the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",cried," sleep for the baby""?"
"Q: In the sentence ""The bucket was kicked by Pat"", which word comes right after the word ""The""? A:","['The', 'bucket', 'was', 'kicked', 'by', 'Pat']",bucket," bucket was dumped"", which"
"Q: Which word comes right after ""was"" in the sentence ""John was wondering whether to leave""? A:","['John', 'was', 'wondering', 'whether', 'to', 'leave']",wondering,
"Q: In the sentence ""Fanny regretted talking to Mary"", which word comes right after the word ""Fanny""? A:","['Fanny', 'regretted', 'talking', 'to', 'Mary']",regretted, regretted talking to mary
"Q: Which word comes right after ""Helen"" in the sentence ""Ellen and Helen conferred""? A:","['Ellen', 'and', 'Helen', 'conferred']",conferred, helen elvesby to
"Q: In the sentence ""The tigers hunt prey at night"", which word immediately succeeds the word ""hunt""? A:","['The', 'tigers', 'hunt', 'prey', 'at', 'night']",prey, prey to the back of
"Q: In the sentence ""I like Mary and she likes me"", which word comes right after the word ""like""? A:","['I', 'like', 'Mary', 'and', 'she', 'likes', 'me']",mary,
"Q: Which word comes right after ""You"" in the sentence ""You may pick any flower""? A:","['You', 'may', 'pick', 'any', 'flower']",may, pick up the dresser
"Q: In the sentence ""little information was provided"", which word immediately succeeds the word ""little""? A:","['little', 'information', 'was', 'provided']",information," provided for the model""?"
"Q: In the sentence ""Sonatas are easy to play on this violin"", which word comes right after the word ""this""? A:","['Sonatas', 'are', 'easy', 'to', 'play', 'on', 'this', 'violin']",violin," violinist""? a:"
"Q: In the sentence ""Everyone hoped that she would sing"", which word comes right after the word ""she""? A:","['Everyone', 'hoped', 'that', 'she', 'would', 'sing']",would, would be happy to have
"Q: In the sentence ""She put the pictures of Bill on your desk"", which word comes right after the word ""your""? A:","['She', 'put', 'the', 'pictures', 'of', 'Bill', 'on', 'your', 'desk']",desk, pictures full of the pictures
"Q: In the sentence ""I ate the sugar"", which word comes right after the word ""the""? A:","['I', 'ate', 'the', 'sugar']",sugar,
"Q: In the sentence ""The river runs from the lake to the sea"", which word comes right after the word ""river""? A:","['The', 'river', 'runs', 'from', 'the', 'lake', 'to', 'the', 'sea']",runs, runs a little way through
"Q: In the sentence ""The concert started when the bell rang"", which word immediately succeeds the word ""bell""? A:","['The', 'concert', 'started', 'when', 'the', 'bell', 'rang']",rang," rangers"", which word"
"Q: In the sentence ""John considers Bill to be silly"", which word immediately succeeds the word ""John""? A:","['John', 'considers', 'Bill', 'to', 'be', 'silly']",considers, told us which book we
"Q: In the sentence ""Some people consider the dogs in my neighborhood dangerous"", which word immediately succeeds the word ""my""? A:","['Some', 'people', 'consider', 'the', 'dogs', 'in', 'my', 'neighborhood', 'dangerous']",neighborhood,
"Q: In the sentence ""John immediately learned French perfectly"", which word immediately succeeds the word ""immediately""? A:","['John', 'immediately', 'learned', 'French', 'perfectly']",learned," french friesian"", which"
"Q: In the sentence ""John told Mary to kiss him"", which word comes right after the word ""John""? A:","['John', 'told', 'Mary', 'to', 'kiss', 'him']",told, told us which book we
"Q: In the sentence ""He blew out the candle"", which word immediately succeeds the word ""He""? A:","['He', 'blew', 'out', 'the', 'candle']",blew, blew the candle halfway to
"Q: Which word comes right after ""lawyer"" in the sentence ""Almost any lawyer could answer that question""? A:","['Almost', 'any', 'lawyer', 'could', 'answer', 'that', 'question']",could, could be found in the
"Q: Which word comes right after ""surprise"" in the sentence ""I sent a surprise present to John""? A:","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",present, surprise was given to him
"Q: In the sentence ""Sue was given the book by Bill"", which word immediately succeeds the word ""was""? A:","['Sue', 'was', 'given', 'the', 'book', 'by', 'Bill']",given," given to her""? a"
"Q: In the sentence ""John tried to leave"", which word comes right after the word ""to""? A:","['John', 'tried', 'to', 'leave']",leave,
"Q: In the sentence ""Robert is eager to do his homework"", which word comes right after the word ""his""? A:","['Robert', 'is', 'eager', 'to', 'do', 'his', 'homework']",homework,
"Q: Which word comes right after ""be"" in the sentence ""John promised us to be gentle""? A:","['John', 'promised', 'us', 'to', 'be', 'gentle']",gentle," gentle, patient, patient"
"Q: Which word comes right after ""to"" in the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",sleep, sleep sleep sleep sleep sleep
"Q: Which word comes right after ""not"" in the sentence ""The men would not enjoy that""? A:","['The', 'men', 'would', 'not', 'enjoy', 'that']",enjoy," men will not leave""?"
"Q: Which word comes right after ""like"" in the sentence ""John did not like Mary""? A:","['John', 'did', 'not', 'like', 'Mary']",mary, mary made mary cook korean
"Q: In the sentence ""She put the pictures of Bill on your desk"", which word immediately succeeds the word ""your""? A:","['She', 'put', 'the', 'pictures', 'of', 'Bill', 'on', 'your', 'desk']",desk, pictures full of the pictures
"Q: In the sentence ""She always wore purple dresses"", which word immediately succeeds the word ""wore""? A:","['She', 'always', 'wore', 'purple', 'dresses']",purple," purple dresses""? a:"
"Q: In the sentence ""Sally eats caviar more than I had expected"", which word comes right after the word ""eats""? A:","['Sally', 'eats', 'caviar', 'more', 'than', 'I', 'had', 'expected']",caviar, eats asparagus
"Q: In the sentence ""Dracula thought that he was the Prince of Darkness"", which word immediately succeeds the word ""the""? A:","['Dracula', 'thought', 'that', 'he', 'was', 'the', 'Prince', 'of', 'Darkness']",prince," prince of darkness"", which"
"Q: Which word comes right after ""little"" in the sentence ""little information was provided""? A:","['little', 'information', 'was', 'provided']",information," provided for the teacher""?"
"Q: In the sentence ""David constructed the house"", which word comes right after the word ""David""? A:","['David', 'constructed', 'the', 'house']",constructed, relied on the word
"Q: Which word comes right after ""be"" in the sentence ""They want to be kind to her""? A:","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",kind," pregnant woman""? a:"
"Q: In the sentence ""His expectations are always lower than mine"", which word immediately succeeds the word ""His""? A:","['His', 'expectations', 'are', 'always', 'lower', 'than', 'mine']",expectations, expectations are always lower
"Q: Which word comes right after ""Ron"" in the sentence ""Ron certainly will buy a dog""? A:","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",certainly, always prefers lemons
"Q: Which word comes right after ""of"" in the sentence ""She put the pictures of Bill on your desk""? A:","['She', 'put', 'the', 'pictures', 'of', 'Bill', 'on', 'your', 'desk']",bill, desktops on the
"Q: In the sentence ""The gardener grew an oak tree from that acorn"", which word comes right after the word ""oak""? A:","['The', 'gardener', 'grew', 'an', 'oak', 'tree', 'from', 'that', 'acorn']",tree," tree"", which word comes"
"Q: In the sentence ""Bill broke the bathtub"", which word immediately succeeds the word ""Bill""? A:","['Bill', 'broke', 'the', 'bathtub']",broke, broke the window with a
"Q: Which word comes right after ""the"" in the sentence ""He blew out the candle""? A:","['He', 'blew', 'out', 'the', 'candle']",candle," ball ate the ball""?"
"Q: In the sentence ""I gave Jack a picture of myself"", which word immediately succeeds the word ""a""? A:","['I', 'gave', 'Jack', 'a', 'picture', 'of', 'myself']",picture," picture of""? a:"
"Q: In the sentence ""John believes Sally to be polite"", which word immediately succeeds the word ""believes""? A:","['John', 'believes', 'Sally', 'to', 'be', 'polite']",sally,
"Q: In the sentence ""Bill cooked the rice"", which word comes right after the word ""Bill""? A:","['Bill', 'cooked', 'the', 'rice']",cooked," cooked the rice""? a"
"Q: Which word comes right after ""Margaret"" in the sentence ""Margaret cut Bill on the arm""? A:","['Margaret', 'cut', 'Bill', 'on', 'the', 'arm']",cut, cut the string of the
"Q: Which word comes right after ""the"" in the sentence ""Margaret cut the string""? A:","['Margaret', 'cut', 'the', 'string']",string,
"Q: In the sentence ""Sue knows the answer"", which word comes right after the word ""the""? A:","['Sue', 'knows', 'the', 'answer']",answer," question is, which word"
"Q: In the sentence ""The scientist made her a robot"", which word immediately succeeds the word ""a""? A:","['The', 'scientist', 'made', 'her', 'a', 'robot']",robot, robot that she eats is
"Q: Which word comes right after ""the"" in the sentence ""Oil spread over the sea shore""? A:","['Oil', 'spread', 'over', 'the', 'sea', 'shore']",sea," sea water""? a:"
"Q: In the sentence ""The child clung to her mother"", which word comes right after the word ""her""? A:","['The', 'child', 'clung', 'to', 'her', 'mother']",mother, child was fond of a
"Q: In the sentence ""Carla slid those books across the table"", which word comes right after the word ""Carla""? A:","['Carla', 'slid', 'those', 'books', 'across', 'the', 'table']",slid," slid the book"", which"
"Q: In the sentence ""Amanda drove the package from Boston"", which word immediately succeeds the word ""Amanda""? A:","['Amanda', 'drove', 'the', 'package', 'from', 'Boston']",drove, drove the package to p
"Q: In the sentence ""An ancient treasure trove was found in this cave"", which word immediately succeeds the word ""treasure""? A:","['An', 'ancient', 'treasure', 'trove', 'was', 'found', 'in', 'this', 'cave']",trove, treasure chest is cut by
"Q: In the sentence ""I told the story to Daniel"", which word comes right after the word ""I""? A:","['I', 'told', 'the', 'story', 'to', 'Daniel']",told, told the story to the
"Q: In the sentence ""Mary always prefers lemons to limes"", which word immediately succeeds the word ""Mary""? A:","['Mary', 'always', 'prefers', 'lemons', 'to', 'limes']",always," limes"", which word"
"Q: In the sentence ""John seems to sleep all day"", which word comes right after the word ""all""? A:","['John', 'seems', 'to', 'sleep', 'all', 'day']",day,
"Q: In the sentence ""That picture of Susan offended her"", which word comes right after the word ""of""? A:","['That', 'picture', 'of', 'Susan', 'offended', 'her']",susan,
"Q: In the sentence ""Linda taped the picture onto the wall"", which word immediately succeeds the word ""Linda""? A:","['Linda', 'taped', 'the', 'picture', 'onto', 'the', 'wall']",taped, taped the picture onto
"Q: Which word comes right after ""chisel"" in the sentence ""That chisel carved the statue""? A:","['That', 'chisel', 'carved', 'the', 'statue']",carved," man in the window""?"
"Q: In the sentence ""John seems to like pictures of himself"", which word comes right after the word ""to""? A:","['John', 'seems', 'to', 'like', 'pictures', 'of', 'himself']",like," like of a book""?"
"Q: Which word comes right after ""They"" in the sentence ""They made him president""? A:","['They', 'made', 'him', 'president']",made, made a statement about the
"Q: Which word comes right after ""her"" in the sentence ""The child clung to her mother""? A:","['The', 'child', 'clung', 'to', 'her', 'mother']",mother, child is dying of thirst
"Q: In the sentence ""Yesterday Lydia eloped with Wickham"", which word comes right after the word ""Lydia""? A:","['Yesterday', 'Lydia', 'eloped', 'with', 'Wickham']",eloped, eloped with ly
"Q: Which word comes right after ""to"" in the sentence ""Fanny regretted having talked to Mary""? A:","['Fanny', 'regretted', 'having', 'talked', 'to', 'Mary']",mary," mary left""? a:"
"Q: In the sentence ""We were glad it was over"", which word comes right after the word ""were""? A:","['We', 'were', 'glad', 'it', 'was', 'over']",glad," gladiators"" in"
"Q: In the sentence ""Jason expected Medea to be treated by the doctor"", which word comes right after the word ""be""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",treated," treated the doctor""? a"
"Q: In the sentence ""The men would not enjoy that"", which word immediately succeeds the word ""not""? A:","['The', 'men', 'would', 'not', 'enjoy', 'that']",enjoy, men will not be able
"Q: In the sentence ""I know the people that voted in the election"", which word immediately succeeds the word ""that""? A:","['I', 'know', 'the', 'people', 'that', 'voted', 'in', 'the', 'election']",voted," voted for the party""?"
"Q: Which word comes right after ""We"" in the sentence ""We pulled free""? A:","['We', 'pulled', 'free']",pulled," sent a surprise present""?"
"Q: In the sentence ""It would be difficult to please John"", which word immediately succeeds the word ""please""? A:","['It', 'would', 'be', 'difficult', 'to', 'please', 'John']",john, would be easy to please
"Q: In the sentence ""I saw people playing there on the beach"", which word comes right after the word ""people""? A:","['I', 'saw', 'people', 'playing', 'there', 'on', 'the', 'beach']",playing, playing with the ballroom
