Input,Options,Expected,Predicted
"Q: In an alphabetical order, which word comes first, ""blanket"" or ""diary""? A:","['blanket', 'diary']",blanket,al
"Q: In an alphabetical order, which word comes first, ""back"" or ""everything""? A:","['back', 'everything']",back,ack
"Q: In an alphabetical order, which word comes first, ""guest"" or ""dressed""? A:","['guest', 'dressed']",dressed,cused
"Q: In an alphabetical order, which of the words ""policewoman"" and ""chef"" comes first? A:","['policewoman', 'chef']",chef,chef
"Q: Of the words ""sandwich"" and ""various"", which word comes first alphabetically? A:","['sandwich', 'various']",sandwich,ad
"Q: In an alphabetical order, which word comes first, ""keyboard"" or ""health""? A:","['keyboard', 'health']",health,all
"Q: In an alphabetical order, which word comes first, ""jam"" or ""granddaughter""? A:","['jam', 'granddaughter']",granddaughter,ar
"Q: Of the words ""make"" and ""nature"", which word comes first alphabetically? A:","['make', 'nature']",make,ade
"Q: In an alphabetical order, which of the words ""bat"" and ""highway"" comes first? A:","['bat', 'highway']",bat,alphabet
"Q: Of the words ""tour"" and ""across"", which word comes first alphabetically? A:","['tour', 'across']",across,act
"Q: Of the words ""number"" and ""guide"", which word comes first alphabetically? A:","['number', 'guide']",guide,rent
"Q: In an alphabetical order, which of the words ""call"" and ""computer"" comes first? A:","['call', 'computer']",call,alper
"Q: In an alphabetical order, which of the words ""coat"" and ""somebody"" comes first? A:","['coat', 'somebody']",coat,
"Q: In an alphabetical order, which word comes first, ""size"" or ""rap""? A:","['size', 'rap']",rap,and
"Q: Of the words ""paper"" and ""different"", which word comes first alphabetically? A:","['paper', 'different']",different,alpere
"Q: In an alphabetical order, which of the words ""nearly"" and ""sink"" comes first? A:","['nearly', 'sink']",nearly,ad
"Q: In an alphabetical order, which word comes first, ""advertisement"" or ""policewoman""? A:","['advertisement', 'policewoman']",advertisement,menter
"Q: In an alphabetical order, which of the words ""why"" and ""race"" comes first? A:","['why', 'race']",race,ace
"Q: Of the words ""more"" and ""pet"", which word comes first alphabetically? A:","['more', 'pet']",more,more
"Q: Of the words ""insect"" and ""gate"", which word comes first alphabetically? A:","['insect', 'gate']",gate,
"Q: In an alphabetical order, which of the words ""oh"" and ""in"" comes first? A:","['oh', 'in']",in,min
"Q: In an alphabetical order, which of the words ""hungry"" and ""low"" comes first? A:","['hungry', 'low']",hungry,mengry
"Q: In an alphabetical order, which of the words ""expensive"" and ""yes"" comes first? A:","['expensive', 'yes']",expensive,mest
"Q: Of the words ""a"" and ""comparative"", which word comes first alphabetically? A:","['a', 'comparative']",a,alpartin
"Q: In an alphabetical order, which word comes first, ""woman"" or ""try""? A:","['woman', 'try']",try,an
"Q: Of the words ""grandchild"" and ""colleague"", which word comes first alphabetically? A:","['grandchild', 'colleague']",colleague,accoly
"Q: Of the words ""listen"" and ""great"", which word comes first alphabetically? A:","['listen', 'great']",great,alpeat
"Q: In an alphabetical order, which word comes first, ""each"" or ""visit""? A:","['each', 'visit']",each,ach
"Q: In an alphabetical order, which of the words ""milk"" and ""what"" comes first? A:","['milk', 'what']",milk,a:
"Q: In an alphabetical order, which word comes first, ""big"" or ""poor""? A:","['big', 'poor']",big,anr
"Q: In an alphabetical order, which word comes first, ""may"" or ""motorcycle""? A:","['may', 'motorcycle']",may,al
"Q: In an alphabetical order, which word comes first, ""order"" or ""surprise""? A:","['order', 'surprise']",order,
"Q: In an alphabetical order, which of the words ""occupation"" and ""guy"" comes first? A:","['occupation', 'guy']",guy,cul
"Q: Of the words ""subway"" and ""anyone"", which word comes first alphabetically? A:","['subway', 'anyone']",anyone,anyome
"Q: In an alphabetical order, which of the words ""roast"" and ""many"" comes first? A:","['roast', 'many']",many,al
"Q: In an alphabetical order, which of the words ""singular"" and ""dress"" comes first? A:","['singular', 'dress']",dress,a:
"Q: Of the words ""school"" and ""world"", which word comes first alphabetically? A:","['school', 'world']",school,alld
"Q: In an alphabetical order, which of the words ""kid"" and ""sailing"" comes first? A:","['kid', 'sailing']",kid,aid
"Q: In an alphabetical order, which of the words ""information"" and ""disco"" comes first? A:","['information', 'disco']",disco,maincon
"Q: In an alphabetical order, which word comes first, ""information"" or ""disco""? A:","['information', 'disco']",disco,angomen
"Q: In an alphabetical order, which of the words ""final"" and ""hey"" comes first? A:","['final', 'hey']",final,al
"Q: In an alphabetical order, which of the words ""them"" and ""crazy"" comes first? A:","['them', 'crazy']",crazy,all
