Subfolder,File,Accuracy,Recall (macro)
full_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.9966666666666667,0.9966666666666667
full_data_train_en_char,first_alphabetically_different_first_letter.csv,0.9916666666666667,0.9916666666666667
full_data_train_en_char,most_associated_word.csv,0.7783333333333333,0.7783333333333333
full_data_train_en_char,bigger_number.csv,0.8666666666666667,0.8666666666666667
full_data_train_en_char,first_alphabetically_far_first_letter.csv,0.9983333333333333,0.9983333333333333
full_data_train_en_char,first_alphabetically_same_first_letter.csv,0.9016666666666666,0.9016666666666666
full_data_train_en_char,last_letter.csv,0.9016666666666666,0.9016666666666666
full_data_train_en_char,least_associated_word.csv,0.73,0.73
full_data_train_en_char,rhyming_word_orthographically_similar.csv,0.6833333333333333,0.6833333333333333
full_data_train_en_char,word_after.csv,0.2833333333333333,0.2833333333333333
full_data_train_en_char,more_letters_length_diff_1.csv,0.6966666666666667,0.6966666666666667
full_data_train_en_char,smaller_number.csv,0.85,0.85
full_data_train_en_char,more_letters.csv,0.605,0.605
full_data_train_en_char,last_word.csv,0.695,0.695
full_data_train_en_char,more_letters_length_diff_3plus.csv,0.7833333333333333,0.7833333333333333
full_data_train_en_char,first_alphabetically.csv,0.98,0.98
full_data_train_en_char,rhyming_word.csv,0.695,0.695
full_data_train_en_char,less_letters_length_diff_1.csv,0.6883333333333334,0.6883333333333334
full_data_train_en_char,first_letter.csv,0.9966666666666667,0.9966666666666667
full_data_train_en_char,first_word.csv,0.9,0.9
full_data_train_en_char,word_before.csv,0.31833333333333336,0.31833333333333336
full_data_train_en_char,less_letters.csv,0.6483333333333333,0.6483333333333333
full_data_train_en_char,less_letters_length_diff_3plus.csv,0.8116666666666666,0.8116666666666666
full_data_train_en_char,rhyming_word_orthographically_different.csv,0.755,0.755
task_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.955,0.955
task_data_train_en_char,first_alphabetically_different_first_letter.csv,0.8183333333333334,0.8183333333333334
task_data_train_en_char,most_associated_word.csv,0.5266666666666666,0.5266666666666666
task_data_train_en_char,bigger_number.csv,0.8883333333333333,0.8883333333333333
task_data_train_en_char,first_alphabetically_far_first_letter.csv,1.0,1.0
task_data_train_en_char,first_alphabetically_same_first_letter.csv,0.725,0.725
task_data_train_en_char,last_letter.csv,0.9866666666666667,0.9866666666666667
task_data_train_en_char,least_associated_word.csv,0.27666666666666667,0.27666666666666667
task_data_train_en_char,rhyming_word_orthographically_similar.csv,0.5366666666666666,0.5366666666666666
task_data_train_en_char,word_after.csv,0.235,0.235
task_data_train_en_char,more_letters_length_diff_1.csv,0.755,0.755
task_data_train_en_char,smaller_number.csv,0.8533333333333334,0.8533333333333334
task_data_train_en_char,more_letters.csv,0.71,0.71
task_data_train_en_char,last_word.csv,0.56,0.56
task_data_train_en_char,more_letters_length_diff_3plus.csv,0.89,0.89
task_data_train_en_char,first_alphabetically.csv,0.8083333333333333,0.8083333333333333
task_data_train_en_char,rhyming_word.csv,0.5966666666666667,0.5966666666666667
task_data_train_en_char,less_letters_length_diff_1.csv,0.6816666666666666,0.6816666666666666
task_data_train_en_char,first_letter.csv,1.0,1.0
task_data_train_en_char,first_word.csv,0.7183333333333334,0.7183333333333334
task_data_train_en_char,word_before.csv,0.22833333333333333,0.22833333333333333
task_data_train_en_char,less_letters.csv,0.7483333333333333,0.7483333333333333
task_data_train_en_char,less_letters_length_diff_3plus.csv,0.885,0.885
task_data_train_en_char,rhyming_word_orthographically_different.csv,0.7333333333333333,0.7333333333333333
base_model_en_char,first_alphabetically_consecutive_first_letter.csv,0.49,0.49
base_model_en_char,first_alphabetically_different_first_letter.csv,0.495,0.495
base_model_en_char,most_associated_word.csv,0.20333333333333334,0.20333333333333334
base_model_en_char,bigger_number.csv,0.49,0.49
base_model_en_char,first_alphabetically_far_first_letter.csv,0.5483333333333333,0.5483333333333333
base_model_en_char,first_alphabetically_same_first_letter.csv,0.49833333333333335,0.49833333333333335
base_model_en_char,last_letter.csv,0.22166666666666668,0.22166666666666668
base_model_en_char,least_associated_word.csv,0.21,0.21
base_model_en_char,rhyming_word_orthographically_similar.csv,0.5233333333333333,0.5233333333333333
base_model_en_char,word_after.csv,0.145,0.145
base_model_en_char,more_letters_length_diff_1.csv,0.5116666666666667,0.5116666666666667
base_model_en_char,smaller_number.csv,0.56,0.56
base_model_en_char,more_letters.csv,0.5016666666666667,0.5016666666666667
base_model_en_char,last_word.csv,0.13333333333333333,0.13333333333333333
base_model_en_char,more_letters_length_diff_3plus.csv,0.4533333333333333,0.4533333333333333
base_model_en_char,first_alphabetically.csv,0.46,0.46
base_model_en_char,rhyming_word.csv,0.535,0.535
base_model_en_char,less_letters_length_diff_1.csv,0.5183333333333333,0.5183333333333333
base_model_en_char,first_letter.csv,0.19833333333333333,0.19833333333333333
base_model_en_char,first_word.csv,0.22333333333333333,0.22333333333333333
base_model_en_char,word_before.csv,0.145,0.145
base_model_en_char,less_letters.csv,0.47,0.47
base_model_en_char,less_letters_length_diff_3plus.csv,0.47833333333333333,0.47833333333333333
base_model_en_char,rhyming_word_orthographically_different.csv,0.48333333333333334,0.48333333333333334
